Tickers,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,EDU,FAST,ACU,BAC,,HCSG,DOV,FAF,ABT,CMG,,DBX,9/11/2021,,12/31/2022,N,,,,
,,,,SNBR,HONE,CMC,,,LSTR,ICLR,ANTM,INTC,,DKL,9/11/2021,,9/30/2022,,,,,
,,,,TSM,JPM,DPZ,,,TCBI,IIIN,CCI,LUV,,EA,9/11/2021,,6/30/2022,,,,,
,,,,,,PGR,,,TER,ISRG,CP,MMC,,ECOM,9/11/2021,,3/30/2022,,,,,
,,,,,,UNH,,,UFPI,KMI,ENTG,SAM,,EMN,9/11/2021,,,,,,,
,,,,,,,,,UNF,LRCX,IBM,TSCO,,EPAM,9/11/2021,,1/30/2023,,,,,
,,,,,,,,,,NFLX,LAD,,,ET,9/11/2021,,10/30/2022,,,,,
,,,,,,,,,,NVR,MKTX,,,ETSY,9/11/2021,,7/30/2022,,,,,
,,,,,,,,,,TMO,OMF,,,EXPD,9/11/2021,,4/30/2022,,,,,
,,,,,,,,,,UAL,POOL,,,FIS,9/11/2021,,,,,,,
,,,,,,,,,,WAL,SMPL,,,FND,9/11/2021,,2/27/2023,,,,,
,,,,,,,,,,,TSLA,,,FOXA,9/11/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,FOXF,9/11/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,GDOT,9/11/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,GLDD,9/11/2021,,,,,,,
,,,,,,,,,,,,,,GM,9/11/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,HSIC,9/11/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,IBP,9/11/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,IIPR,9/11/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,IOSP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IT,9/11/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,J,9/11/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,KAI,9/11/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,KLIC,9/11/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,LDOS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LGIH,9/11/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,LHCG,9/11/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,LSCC,9/11/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,LSI,9/11/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,MANT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MED,9/11/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,MRCY,9/11/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,NMIH,9/11/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,NXST,9/11/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,PAYC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,POWL,9/11/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,PRIM,9/11/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,PRU,9/11/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,PSXP,9/11/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,QRVO,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RCII,9/11/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,RCL,9/11/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,RUTH,9/11/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,SITE,9/11/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,TTEC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,TTGT,9/11/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,UFPT,9/11/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,CASY,9/12/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,CPRT,9/12/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,FIZZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,LULU,9/12/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,RH,9/12/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,ZUMZ,9/12/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,ESNT,9/13/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,G,9/13/2021,,,,,,,
,,,,,,,,,,,,,,HII,9/13/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,IDCC,9/13/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,ILMN,9/13/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,LOPE,9/13/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,MGA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VMC,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VRSK,9/13/2021,,,,,,,
,,,,,,,,,,,,,,WLTW,9/13/2021,,,,,,,
,,,,,,,,,,,,,,ZBRA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MMS,9/14/2021,,,,,,,
,,,,,,,,,,,,,,MNST,9/14/2021,,,,,,,
,,,,,,,,,,,,,,MSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NCLH,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NSIT,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OLED,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OTEX,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PFSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRAA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PZZA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,QDEL,9/14/2021,,,,,,,
,,,,,,,,,,,,,,RBA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,REGN,9/14/2021,,,,,,,
,,,,,,,,,,,,,,ATHM,9/15/2021,,,,,,,
,,,,,,,,,,,,,,QLYS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,RMD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SEM,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SRE,9/15/2021,,,,,,,
,,,,,,,,,,,,,,STWD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SYNA,9/15/2021,,,,,,,
,,,,,,,,,,,,,,USPH,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIPS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIVO,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WLDN,9/15/2021,,,,,,,
,,,,,,,,,,,,,,YETI,9/15/2021,,,,,,,
,,,,,,,,,,,,,,ZTS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,AZPN,9/16/2021,,,,,,,
,,,,,,,,,,,,,,BRK-B,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CACI,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CCL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CMBM,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CRNC,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CYBR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DAR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DCO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DIS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBAY,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBIX,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GRWG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HAE,9/16/2021,,,,,,,
,,,,,,,,,,,,,,MIDD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PAGS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PLNT,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PNTG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PRGO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,RGLD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SCPL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SYNH,9/16/2021,,,,,,,
,,,,,,,,,,,,,,TTD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,XPEL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HALO,9/17/2021,,,,,,,
,,,,,,,,,,,,,,AMAT,9/18/2021,,,,,,,
,,,,,,,,,,,,,,BJ,9/18/2021,,,,,,,
,,,,,,,,,,,,,,BZUN,9/18/2021,,,,,,,
,,,,,,,,,,,,,,CSCO,9/18/2021,,,,,,,
,,,,,,,,,,,,,,EL,9/18/2021,,,,,,,
,,,,,,,,,,,,,,KEYS,9/18/2021,,,,,,,
,,,,,,,,,,,,,,NSSC,9/18/2021,,,,,,,
,,,,,,,,,,,,,,ORCL,9/18/2021,,,,,,,
,,,,,,,,,,,,,,WMT,9/18/2021,,,,,,,
,,,,,,,,,,,,,,WNS,9/18/2021,,,,,,,
,,,,,,,,,,,,,,CORT,9/21/2021,,,,,,,
,,,,,,,,,,,,,,ADBE,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CRMT,9/22/2021,,,,,,,
,,,,,,,,,,,,,,FN,9/22/2021,,,,,,,
,,,,,,,,,,,,,,HD,9/22/2021,,,,,,,
,,,,,,,,,,,,,,LEN,9/22/2021,,,,,,,
,,,,,,,,,,,,,,NTGR,9/22/2021,,,,,,,
,,,,,,,,,,,,,,NVDA,9/22/2021,,,,,,,
,,,,,,,,,,,,,,OSIS,9/22/2021,,,,,,,
,,,,,,,,,,,,,,PFGC,9/22/2021,,,,,,,
,,,,,,,,,,,,,,ROST,9/22/2021,,,,,,,
,,,,,,,,,,,,,,SNPS,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CCK,9/24/2021,,,,,,,
,,,,,,,,,,,,,,CROX,9/24/2021,,,,,,,
,,,,,,,,,,,,,,DHI,9/24/2021,,,,,,,
,,,,,,,,,,,,,,HTH,9/24/2021,,,,,,,
,,,,,,,,,,,,,,KMB,9/24/2021,,,,,,,
,,,,,,,,,,,,,,KO,9/24/2021,,,,,,,
,,,,,,,,,,,,,,COST,9/26/2021,,,,,,,
,,,,,,,,,,,,,,GIS,9/26/2021,,,,,,,
,,,,,,,,,,,,,,KBH,9/26/2021,,,,,,,
,,,,,,,,,,,,,,ROP,9/26/2021,,,,,,,
,,,,,,,,,,,,,,RS,9/26/2021,,,,,,,
,,,,,,,,,,,,,,SLB,9/27/2021,,,,,,,
,,,,,,,,,,,,,,TXN,9/27/2021,,,,,,,
,,,,,,,,,,,,,,AAPL,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ABG,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ADM,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ADSK,9/29/2021,,,,,,,
,,,,,,,,,,,,,,AMD,9/29/2021,,,,,,,
,,,,,,,,,,,,,,AMP,9/29/2021,,,,,,,
,,,,,,,,,,,,,,BBY,9/29/2021,,,,,,,
,,,,,,,,,,,,,,BRO,9/29/2021,,,,,,,
,,,,,,,,,,,,,,CDNS,9/29/2021,,,,,,,
,,,,,,,,,,,,,,CHKP,9/29/2021,,,,,,,
,,,,,,,,,,,,,,DELL,9/29/2021,,,,,,,
,,,,,,,,,,,,,,DG,9/29/2021,,,,,,,
,,,,,,,,,,,,,,HEI,9/29/2021,,,,,,,
,,,,,,,,,,,,,,UI,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ISBC,9/30/2021,,,,,,,
