Tickers,,,,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,,30-Jan,31-Jan,1-Feb,2-Feb,3-Feb,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,NXST,12/17/2022,,BRO,DHI,ABT,ADM,BAH,,AMAT,AMD,ALGN,AAPL,AON,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ORCL,12/17/2022,,GE,DHR,AMP,CMCSA,CHTR,,CACC,AOS,ALL,ABG,AVTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,PFGC,12/17/2022,,LMT,EW,APH,EMN,,,ENTG,APAM,ATKR,AME,CBOE,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,PKI,12/17/2022,,NEE,GD,BA,GNTX,,,FN,AQUA,CCS,AMZN,CHD,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,PLNT,12/17/2022,,PCAR,INTC,CACI,LUV,,,GOOG,CAT,CHRW,APD,CI,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,PLTR,12/17/2022,,PII,KMB,CASH,,,,IEX,CENT,CSGS,ARW,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,PNTG,12/17/2022,,SLGN,LRCX,CCI,,,,MRCY,CP,DECK,AVY,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,PRGO,12/17/2022,,STLD,MKSI,ELV,,,,NVR,DOV,F,BALL,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,PRI,12/17/2022,,TXN,MKTX,EXP,,,,PYPL,EA,ICE,BERY,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,PRIM,12/17/2022,,,MSFT,EXTR,,,,,FORM,LFUS,CLFD,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,SCPL,12/17/2022,,,NDAQ,FHI,,,,,GM,LPLA,CLX,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,SEDG,12/17/2022,,,PTC,HTH,,,,,HOLX,MMS,CRUS,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,STM,12/17/2022,,,RJF,IBM,,,,,HUM,OTEX,EL,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,STWD,12/17/2022,,,ROL,KEX,,,,,IDXX,PFSI,GWW,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,TTD,12/17/2022,,,SF,LSTR,,,,,KLIC,PLUS,MRK,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TTEC,12/17/2022,,,TSLA,MA,,,,,META,SWKS,MTX,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TTGT,12/17/2022,,,URI,MITK,,,,,OMF,SYNA,RCL,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,TTWO,12/17/2022,,,VRTX,MKC,,,,,PHM,TKR,REGN,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,UFPT,12/17/2022,,,,MMC,,,,,QCOM,WD,SKYW,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,XPEL,12/17/2022,,,,MSCI,,,,,QRVO,WERN,UI,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,YETI,12/17/2022,,,,OSIS,,,,,ROP,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CNC,12/20/2022,,,,RHI,,,,,RRX,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,DPZ,12/20/2022,,,,RMD,,,,,SAIA,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ENPH,12/20/2022,,,,ROK,,,,,TMO,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,HONE,12/20/2022,,,,SHW,,,,,TMUS,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,NVT,12/20/2022,,,,TDY,,,,,TTEK,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,TSM,12/20/2022,,,,TER,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,UNH,12/20/2022,,,,TROW,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,AAP,12/21/2022,,,,TSCO,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,AYI,12/21/2022,,,,V,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,BABA,12/21/2022,,,,WAL,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,BJ,12/21/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CMC,12/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
