Tickers,,,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,,,,,,,
,VRTX,12/10/2021,CTXS,KMI,BAC,IIIN,INFO,AMD,ADM,ABT,AAPL,BAH,12/31/2022,6/30/2023,,AVNT,QLYS,AN,FDX
,ZBRA,12/10/2021,NIU,,FAST,ISRG,SLB,BRO,AMP,ANTM,BLL,CAT,9/30/2022,3/30/2023,,CORT,,ARES,FUTU
,ZYXI,12/10/2021,,,INTC,NFLX,,IBM,AZPN,BA,CP,CHD,6/30/2022,12/31/2022,,DIOD,,ASO,HHR
,AAON,12/11/2021,,,KMI,TCBI,,,GE,CACI,EMN,CHTR,3/30/2022,9/30/2022,,KDP,,IART,HWKN
,AMN,12/11/2021,,,UAL,WNS,,,JBSS,CASH,EXP,,,,,MBUU,,ICHR,HZO
,ARW,12/11/2021,,,UNH,,,,LMT,CCI,EXTR,,1/30/2023,7/30/2023,,MED,,IIVI,LOW
,BGS,12/11/2021,,,,,,,MSFT,CLFD,FHI,,10/30/2022,4/30/2023,,MTX,,,MAN
,BLDR,12/11/2021,,,,,,,PII,DOV,HTH,,7/30/2022,1/30/2023,,MU,,,MLI
,CI,12/11/2021,,,,,,,SLGN,EW,KEX,,4/30/2022,10/30/2022,,OSIS,,,MRNA
,CMBM,12/11/2021,,,,,,,TDY,GD,LUV,,,,,QRVO,,,NUE
,CORT,12/11/2021,,,,,,,TXN,ISBC,MA,,2/27/2023,8/30/2023,,RH,,,NXPI
,CTXS,12/11/2021,,,,,,,,KMB,MMC,,11/30/2022,5/30/2023,,RUTH,,,PWR
,CYBR,12/11/2021,,,,,,,,LRCX,PSXP,,8/30/2022,2/28/2023,,SWKS,,,RCKY
,DBX,12/11/2021,,,,,,,,LSTR,RMD,,5/30/2022,11/30/2022,,TRMB,KOP,,RM
,DKL,12/11/2021,,,,,,,,MITK,ROK,,,,,ULTA,SHYF,,RUSHA
,WING,12/11/2021,,,,,,,,MKSI,SHW,,3/30/2023,9/30/2023,,OLED,,,SBNY
,EPAM,12/12/2021,,,,,,,,MKTX,TROW,,12/30/2022,6/30/2023,,,,,SCHN
,ESNT,12/12/2021,,,,,,,,NDAQ,TSCO,,9/30/2022,3/30/2023,,,,,SCVL
,FIS,12/12/2021,,,,,,,,NVR,V,,6/30/2022,12/30/2022,,,,,SMTC
,FND,12/12/2021,,,,,,,,OSIS,WAL,,,,,,,,ST
,FOXF,12/12/2021,,,,,,,,PGR,,,4/30/2023,10/30/2023,,,,,STM
,FSLR,12/12/2021,,,,,,,,PTC,,,1/30/2023,7/30/2023,,,,,VCTR
,GDOT,12/12/2021,,,,,,,,RJF,,,10/30/2022,4/30/2023,,,,,WSM
,HII,12/12/2021,,,,,,,,SWKS,,,7/30/2022,1/30/2023,,,,,
,IDCC,12/12/2021,,,,,,,,TER,,,,,,,,,
,ILMN,12/12/2021,,,,,,,,TSLA,,,5/30/2023,11/30/2023,,,,,
,LHCG,12/12/2021,,,,,,,,URI,,,2/28/2023,8/30/2023,,,,,
,MBUU,12/12/2021,,,,,,,,,,,11/30/2022,5/30/2023,,,,,
,MED,12/12/2021,,,,,,,,,,,8/30/2022,2/28/2023,,,,,
,MGA,12/12/2021,,,,,,,,,,,,,,,,,
,MNST,12/12/2021,,,,,,,,,,,,,,,,,
,DAR,12/14/2021,,,,,,,,,,,,,,,,,
,ENSG,12/14/2021,,,,,,,,,,,,,,,,,
,GO,12/14/2021,,,,,,,,,,,,,,,,,
,HONE,12/14/2021,,,,,,,,,,,,,,,,,
,IIPR,12/14/2021,,,,,,,,,,,,,,,,,
