Tickers,,,,Danny,,Watchlist,,11/15/2024,,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,,11/25/2024,11/26/2024,11/27/2024,11/28/2024,11/29/2024,,,,,,,,,,,,
,OKTA,10/12/2024,,dlo,,STM,,BABA,,CENT,J,BERY,ATKR,,,BBWI,ADSK,FIVE,ASO,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,AVGO,10/13/2024,,app,,ENPH,,PGR,,,KEYS,MMS,BJ,,,SMTC,BBY,,,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,CASY,10/13/2024,,cgc,,ASML,,,,,LOW,NVDA,CPRT,,,ZM,CRWD,,,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,CIEN,10/13/2024,,djt,,PAY,,,,,QFIN,PANW,ESTC,,,,DELL,,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,CRMT,10/13/2024,,phun,,MDB,,,,,VIPS,SNOW,GAP,,,,TITN,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,DPZ,10/13/2024,,crwd,,LRCX,,,,,WMT,WSM,INTU,,,,WDAY,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,FAST,10/13/2024,,panw,,ONON,,,,,,,ROST,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,FIZZ,10/13/2024,,snow,,,,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,GTLB,10/13/2024,,net,,,,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,HELE,10/13/2024,,now,,,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,JPM,10/13/2024,,u,,,,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,MOMO,10/13/2024,,tlt,,,,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,HQY,10/14/2024,,vktx,,,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,IOT,10/14/2024,,asml,,,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,TTC,10/14/2024,,amlx,,,,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,ZS,10/14/2024,,aspi,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,ADBE,10/15/2024,,gme,,,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,SMAR,10/16/2024,,root,,,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
