Tickers,Q_EPS_Adjusted,,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,GO,DAR,CSCO,GRWG,,,CRNC,CPRT,KLIC,AMAT,,,,DG,9/29/2021,,12/31/2022,N,
,,,PNTG,DHI,DIS,PAGS,,,QFIN,HD,NVDA,ATKR,,,,HEI,9/29/2021,,9/30/2022,,
,,,PYPL,EBIX,,VIPS,,,,WMT,PGR,BABA,,,,FDS,10/2/2021,,6/30/2022,,
,,,TREX,HUYA,,YETI,,,,,ROST,BERY,,,,INFO,10/2/2021,,3/30/2022,,
,,,TTD,SCPL,,,,,,,,BJ,,,,MLHR,10/2/2021,,,,
,,,,STWD,,,,,,,,INTU,,,,CTAS,10/3/2021,,1/30/2023,,
,,,,XPEL,,,,,,,,,,,,KMX,10/3/2021,,10/30/2022,,
,,,,,,,,,,,,,,,,MU,10/3/2021,,7/30/2022,,
,,,,,,,,,,,,,,,,SNX,10/3/2021,,4/30/2022,,
,,,,,,,,,,,,,,,,THO,10/3/2021,,,,
,,,,,,,,,,,,,,,,INTU,10/4/2021,,2/27/2023,,
,,,,,,,,,,,,,,,,MOMO,10/4/2021,,11/30/2022,,
,,,,,,,,,,,,,,,,MRVL,10/4/2021,,8/30/2022,,
,,,,,,,,,,,,,,,,VMW,10/4/2021,,5/30/2022,,
,,,,,,,,,,,,,,,,AVGO,10/7/2021,,,,
,,,,,,,,,,,,,,,,CIEN,10/7/2021,,3/30/2023,,
,,,,,,,,,,,,,,,,COO,10/7/2021,,12/30/2022,,
,,,,,,,,,,,,,,,,FIVE,10/7/2021,,9/30/2022,,
,,,,,,,,,,,,,,,,INOV,10/7/2021,,6/30/2022,,
,,,,,,,,,,,,,,,,VEEV,10/7/2021,,,,
,,,,,,,,,,,,,,,,ZM,10/7/2021,,4/30/2023,,
,,,,,,,,,,,,,,,,AYI,10/10/2021,,1/30/2023,,
,,,,,,,,,,,,,,,,BIG,10/10/2021,,10/30/2022,,
,,,,,,,,,,,,,,,,HELE,10/10/2021,,7/30/2022,,
,,,,,,,,,,,,,,,,HUYA,10/10/2021,,,,
,,,,,,,,,,,,,,,,NIU,10/10/2021,,5/30/2023,,
,,,,,,,,,,,,,,,,PYPL,10/10/2021,,2/28/2023,,
,,,,,,,,,,,,,,,,QFIN,10/10/2021,,11/30/2022,,
,,,,,,,,,,,,,,,,TREX,10/10/2021,,8/30/2022,,
,,,,,,,,,,,,,,,,TTEK,10/10/2021,,,,
,,,,,,,,,,,,,,,,VAC,10/10/2021,,6/30/2023,,
,,,,,,,,,,,,,,,,AQUA,10/12/2021,,3/30/2023,,
,,,,,,,,,,,,,,,,ATKR,10/12/2021,,12/31/2022,,
,,,,,,,,,,,,,,,,BABA,10/12/2021,,9/30/2022,,
,,,,,,,,,,,,,,,,BERY,10/12/2021,,,,
,,,,,,,,,,,,,,,,CARG,10/12/2021,,7/30/2023,,
,,,,,,,,,,,,,,,,CCMP,10/12/2021,,4/30/2023,,
,,,,,,,,,,,,,,,,CENT,10/12/2021,,1/30/2023,,
,,,,,,,,,,,,,,,,CPSI,10/12/2021,,10/30/2022,,
,,,,,,,,,,,,,,,,ZTO,10/12/2021,,,,
,,,,,,,,,,,,,,,,ECOM,10/14/2021,,8/30/2023,,
,,,,,,,,,,,,,,,,J,10/14/2021,,5/30/2023,,
,,,,,,,,,,,,,,,,KLIC,10/14/2021,,2/28/2023,,
,,,,,,,,,,,,,,,,POWL,10/15/2021,,11/30/2022,,
,,,,,,,,,,,,,,,,PRIM,10/15/2021,,,,
,,,,,,,,,,,,,,,,TTEC,10/15/2021,,9/30/2023,,
,,,,,,,,,,,,,,,,BAC,10/16/2021,,6/30/2023,,
,,,,,,,,,,,,,,,,CASY,10/16/2021,,3/30/2023,,
,,,,,,,,,,,,,,,,CCL,10/16/2021,,12/30/2022,,
,,,,,,,,,,,,,,,,CMC,10/16/2021,,,,
,,,,,,,,,,,,,,,,CPRT,10/16/2021,,10/30/2023,,
,,,,,,,,,,,,,,,,DPZ,10/16/2021,,7/30/2023,,
,,,,,,,,,,,,,,,,FAST,10/16/2021,,4/30/2023,,
,,,,,,,,,,,,,,,,FIZZ,10/16/2021,,1/30/2023,,
,,,,,,,,,,,,,,,,G,10/16/2021,,,,
,,,,,,,,,,,,,,,,JPM,10/16/2021,,11/30/2023,,
,,,,,,,,,,,,,,,,LULU,10/16/2021,,8/30/2023,,
,,,,,,,,,,,,,,,,PGR,10/16/2021,,5/30/2023,,
,,,,,,,,,,,,,,,,RH,10/16/2021,,2/28/2023,,
,,,,,,,,,,,,,,,,TSM,10/16/2021,,,,
,,,,,,,,,,,,,,,,UNH,10/16/2021,,,,
,,,,,,,,,,,,,,,,ZUMZ,10/16/2021,,,,
,,,,,,,,,,,,,,,,ATHM,10/17/2021,,,,
,,,,,,,,,,,,,,,,MMS,10/17/2021,,,,
,,,,,,,,,,,,,,,,PRAA,10/17/2021,,,,
,,,,,,,,,,,,,,,,PRGO,10/17/2021,,,,
,,,,,,,,,,,,,,,,PRI,10/17/2021,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
