Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,25-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,,
KL,BIIB,ARTNA,N,,DISCK,MOMO,,FDS,AYI,KMX,,,,SMPL,,,PRFT,2/28/2021
KMB,COHR,CROX,,,IR,WILC,,LULU,MU,,,,,,,,ROK,2/28/2021
LHCG,HUM,EXPO,,,MIDD,,,,UNF,,,,,,,,SLB,2/28/2021
LMT,NTGR,ICE,,,VIPS,,,,,,,,,,,,SRE,2/28/2021
MED,POWL,LCII,,,GCBC,,,,,,,,,,,,STWD,2/28/2021
MKTX,PRU,NXST,,,NTES,,,,,,,,,,,,TDY,2/28/2021
MNST,,SAFE,,,TAYD,,,,,,,,,,,,TFX,2/28/2021
MSEX,,SMG,,,UFPT,,,,,,,,,,,,USPH,2/28/2021
MSFT,,TRNS,,,GRWG,,,,,,,,,,,,VIPS,2/28/2021
MXIM,,WSC,,,,,,,,,,,,,,,VMW,2/28/2021
NCLH,,WWE,,,,,,,,,,,,,,,ZYXI,2/28/2021
PRAA,,,,,,,,,,,,,,,,,,
