Tickers,,,,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,,,,,,,,,
,FND,8/4/2025,,CASY,SNPS,,ADBE,,,,GIS,FDS,FDX,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,FSLR,8/4/2025,,ORCL,,,FIZZ,,,,,,LEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,GWW,8/4/2025,,,,,IBEX,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,HII,8/4/2025,,,,,RH,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,HUN,8/4/2025,,,,,,,,,,,,,,,,APP,,Venu,,,,
,ICE,8/4/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,IDCC,8/4/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,ILMN,8/4/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,KEX,8/4/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,LPLA,8/4/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,MA,8/4/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,MAS,8/4/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,MPWR,8/4/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,MSEX,8/4/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,NCLH,8/4/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,NET,8/4/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,NSIT,8/4/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,OLED,8/4/2025,,,,,,,,,,,,,,,,DT,,,,,,
,OMCL,8/4/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,PWR,8/4/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,RKT,8/4/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,ARES,8/5/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,AVTR,8/5/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,CBOE,8/5/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,CHD,8/5/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,KMB,8/5/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,MGA,8/5/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,NSP,8/5/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,NVT,8/5/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,PIPR,8/5/2025,,,,,,,,,,,,,,,,META,,,,,,
,REGN,8/5/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,RMD,8/5/2025,,,,,,,,,,,,,,,,NU,,,,,,
,SEM,8/5/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,SPGI,8/5/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,SYK,8/5/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,TFX,8/5/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,TROW,8/5/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,UPBD,8/5/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,WCC,8/5/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,WTW,8/5/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,ZYXI,8/5/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,ADUS,8/6/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,AMRC,8/6/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,AXON,8/6/2025,,,,,,,,,,,,,,,,STM,,,,,,
,BGS,8/6/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,HIMS,8/6/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,ICHR,8/6/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,IDXX,8/6/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,LSCC,8/6/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,MED,8/6/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,MELI,8/6/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,ON,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PAY,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PGR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PLTR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PRAA,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,TREX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VAC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,ACLS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ADM,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ALAB,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,AMD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ANET,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ATKR,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,BALL,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,BLD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
