Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
FLWS,,A,N,AKAM,N,AMZN,ABT,,AVGO,,N,,,,,TCBI,NVR,,CDNS,ABG,ABT,CHKP,AXP,,AMKR,AKAM,ADP,AAON,ABBV
TXG,,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,,,,,,WAL,,,IBM,DOV,ALGN,CRS,,,IR,AMD,ALGT,AAPL,AON
YI,,AACG,,AVGO,,COHR,BAC,,COO,,,,,,,,,,,LMT,ALXN,CTXS,,,JBT,AUDC,AMGN,ADM,BABA
RETC,,AACH,,CCS,,CTXS,BIIB,,LULU,,,,,,,,,,,MPWR,AMP,DECK,,,MEDP,CAT,ANTM,AME,BAH
PIH,,AAL,,COST,,HOLX,CDNS,,NSSC,,,,,,,,,,,NFLX,BIIB,ENTG,,,SSD,CHE,ASGN,AMT,CACC
TURN,,AAMC,,CTXS,,IIPR,CP,,RH,,,,,,,,,,,TER,CCI,FAF,,,TMUS,CHRW,AZPN,AMZN,CHTR
GOED,,AAME,,CYBR,,MED,CRWS,,ZUMZ,,,,,,,,,,,,CMG,FIX,,,TREX,CNC,BA,ATVI,IBP
EFSH,,AAN,,FTNT,,MU,DPZ,,LEN,,,,,,,,,,,,EW,GILD,,,,CPSS,BSX,BIO,PSXP
BCOW,,AAOI,,HD,,NMIH,IBM,,ADBE,,,,,,,,,,,,ICLR,GPI,,,,CSGP,CACI,BLD,
ONEM,,AAON,,IIPR,,QLYS,IIIN,,MLHR,,,,,,,,,,,,KMI,HTH,,,,DXCM,CCS,CBRE,
FCCY,,AAP,,LPLA,,FORM,ISRG,,KBH,,,,,,,,,,,,LAD,IIIN,,,,EME,CLH,CDW,
SRCE,,AAPL,,LUV,,AUDC,KO,,GIS,,,,,,,,,,,,MKSI,INTC,,,,ENPH,CMPR,CHD,
ETFM,,AASP,,MA,,CIEN,LMT,,CTAS,,,,,,,,,,,,MSFT,KMB,,,,INCY,CNXN,DNKN,
VNET,,AAT,,MED,,CHTR,NFLX,,FDS,,,,,,,,,,,,RJF,KO,,,,LH,DCO,FB,
XXII,,AATP,,MNST,,PFSI,PFGC,,JEF,,,,,,,,,,,,TDY,LNN,,,,LSCC,ENSG,FTNT,
TWOU,,AAU,,MSI,,,TER,,KMX,,,,,,,,,,,,TMO,LUV,,,,MASI,EQIX,IDCC,
QFIN,,AAWW,,NMIH,,,UAL,,COST,,,,,,,,,,,,TSLA,OSIS,,,,MRCY,FLS,IDXX,
KRKR,,AAXN,,OLED,,,WAL,,,,,,,,,,,,,,UFPI,PHM,,,,MRK,FORM,ILMN,
DDD,,AB,,OMCL,,,AMZN,,,,,,,,,,,,,,UNF,POOL,,,,MXIM,FOXF,IT,
MMM,,ABB,,PRU,,,COHR,,,,,,,,,,,,,,VMI,RS,,,,OMCL,GD,KEX,
FLES,,ABBB,,QLYS,,,CTXS,,,,,,,,,,,,,,,SAH,,,,PAYC,GE,LKQ,
WBAI,,ABBV,,ROK,,,HOLX,,,,,,,,,,,,,,,TNET,,,,PFE,INT,LPLA,
