Tickers,,,,4-Sep,5-Sep,,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,,,,,,,,,
,FFIV,8/3/2025,,BRZE,,,CASY,SNPS,,ADBE,,,,GIS,FDS,FDX,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,FMC,8/3/2025,,CPRT,,,ORCL,,,FIZZ,,,,,,LEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,FORM,8/3/2025,,DOCU,,,,,,IBEX,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,GNRC,8/3/2025,,IOT,,,,,,RH,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,GRAB,8/3/2025,,LULU,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,GRMN,8/3/2025,,,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,HOLX,8/3/2025,,,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,HOOD,8/3/2025,,,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,HUM,8/3/2025,,,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,IEX,8/3/2025,,,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,INMD,8/3/2025,,,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,LRCX,8/3/2025,,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,META,8/3/2025,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,MSFT,8/3/2025,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,MYRG,8/3/2025,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,ODFL,8/3/2025,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,PSA,8/3/2025,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,PTC,8/3/2025,,,,,,,,,,,,,,,,,,,DT,,,,,,
,QCOM,8/3/2025,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,RSI,8/3/2025,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,SIMO,8/3/2025,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,SITE,8/3/2025,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,SLGN,8/3/2025,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,SNBR,8/3/2025,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,TENB,8/3/2025,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,TKR,8/3/2025,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,TMDX,8/3/2025,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,TTEK,8/3/2025,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,TW,8/3/2025,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,TYL,8/3/2025,,,,,,,,,,,,,,,,,,,META,,,,,,
,UTHR,8/3/2025,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,VRT,8/3/2025,,,,,,,,,,,,,,,,,,,NU,,,,,,
,WING,8/3/2025,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,AAPL,8/4/2025,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,ABBV,8/4/2025,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,ALGM,8/4/2025,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,AME,8/4/2025,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,AMZN,8/4/2025,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,APD,8/4/2025,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,ARW,8/4/2025,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,BLDR,8/4/2025,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,CACC,8/4/2025,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,CI,8/4/2025,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,CLX,8/4/2025,,,,,,,,,,,,,,,,,,,STM,,,,,,
,CMCSA,8/4/2025,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,CORT,8/4/2025,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,EME,8/4/2025,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,EMN,8/4/2025,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,FBIN,8/4/2025,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,FHI,8/4/2025,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,FND,8/4/2025,,,,,,,,,,,,,,,,,,,ZG,,,,,,
,FSLR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NET,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,RKT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PIPR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HIMS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PAY,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,VMEO,8/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,
