Tickers,,,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,,,,Mine,,Ann,Ann,Others,,,
ABG,SNBR,1/5/2022,CNXN,AVNT,ASGN,BIO,ARES,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN
ACU,TRTN,1/5/2022,CORT,CCK,CARG,CYBR,ESNT,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS
CDNS,TRU,1/5/2022,CPSI,CMG,CDW,DXCM,G,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH
CSGP,AMT,1/6/2022,CRNC,CNC,DCO,ECOM,IAA,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB
EBAY,CBRE,1/6/2022,NSSC,ENPH,DIOD,FAF,MGA,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO
ETSY,CHE,1/6/2022,PRI,FLOW,DIS,GPI,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA
FIX,COO,1/6/2022,SSD,HAE,FOXA,HII,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL
GOOG,DG,1/6/2022,TTWO,HCSG,ICHR,ILMN,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL
MASI,FIVE,1/6/2022,,IQV,IIVI,KO,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM
MEDP,GLDD,1/6/2022,,IT,LAD,LH,,,,,MBUU,,,NUE,,CCOI,OLED,
MYRG,MOMO,1/6/2022,,J,MSI,MCO,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,
THRM,MRVL,1/6/2022,,MAS,ORLY,MLM,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,
TNET,RUTH,1/6/2022,,MBUU,PFGC,MPWR,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,
UFPI,AYI,1/7/2022,,PAYC,POOL,NSIT,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,
,EME,1/7/2022,,PFE,TRMB,NSP,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,
,HELE,1/7/2022,,POWL,,QLYS,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,
,MLKN,1/7/2022,,SPGI,,SSNC,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,
,SMPL,1/7/2022,,WTW,,TTGT,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,
,SNPS,1/7/2022,,,,ZBRA,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,
,UCTT,1/7/2022,,,,,,,,,RH,,,ST,,,,
,ULTA,1/7/2022,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,
,UNF,1/7/2022,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,
,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,
,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,
,,,,,,,,,,,VEEV,,,,,,,
,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,
,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,
,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,
,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,
