Tickers,,,,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,,4-Sep,5-Sep,6-Sep,7-Sep,8-Sep,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,DECK,7/28/2023,,HEI,BBY,COO,ASO,,,,CPRT,FIZZ,SMTC,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,DXCM,7/28/2023,,MITK,BIG,FIVE,AVGO,,,,CRMT,RH,TTC,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,EME,7/28/2023,,NSSC,CTLT,VEEV,CIEN,,,,ODFL,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ENPH,7/28/2023,,,MBUU,,DELL,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,EXP,7/28/2023,,,,,DG,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,F,7/28/2023,,,,,LULU,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,FAF,7/28/2023,,,,,MOMO,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,FBIN,7/28/2023,,,,,TITN,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,FHI,7/28/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,FSLR,7/28/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,GWW,7/28/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,HLI,7/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,INTC,7/28/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,KDP,7/28/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,KEX,7/28/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,LH,7/28/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,LKQ,7/28/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,MSEX,7/28/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AON,7/29/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AVTR,7/29/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,BAH,7/29/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CHD,7/29/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CHTR,7/29/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CNC,7/29/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,EMN,7/29/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,GNTX,7/29/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,LPLA,7/29/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,LUV,7/29/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,MA,7/29/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,MAS,7/29/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,MGRC,7/29/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,MLM,7/29/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,MTX,7/29/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,NVT,7/29/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,PFSI,7/29/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,PRFT,7/29/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,RCL,7/29/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,RS,7/29/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,SAIA,7/29/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,SAM,7/29/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,SKYW,7/29/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,SNBR,7/29/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,SSNC,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TMUS,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TROW,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TSCO,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,TW,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,TXRH,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
