Tickers,,5-Aug,6-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
AAON,,G,BRK-B,CMBM,CORE,AZPN,CRWS,,,DG,6/27/2021,,12/31/2022,N,,,SCPL,4-Aug,,,
AL,,HII,ESNT,GO,CSCO,CACI,CYBR,,,HEI,6/27/2021,,9/30/2022,,,,BERY,5-Aug,,,
AMN,,IDCC,MGA,HALO,PFGC,CIEN,DIS,,,INTU,6/28/2021,,6/30/2022,,,,RUTH,6-Aug,,,
ARW,,ILMN,NCLH,PNTG,XPEL,EBAY,GRWG,,,JBSS,6/28/2021,,3/30/2022,,,,DCO,12-Aug,,,
BGS,,LOPE,VIVO,QLYS,,RGLD,,,,NVDA,6/28/2021,,,,,,CRNC,9-Aug,,,
BLDR,,MMS,,SYNH,,,,,,ULTA,6/28/2021,,1/30/2023,,,,FOXA,3-Aug,,,
BLL,,MNST,,TTD,,,,,,VEEV,6/28/2021,,10/30/2022,,,,HAE,10-Aug,,,
CARG,,MSI,,,,,,,,VIPS,6/28/2021,,7/30/2022,,,,PLNT,8-Aug,,,
CCOI,,NSIT,,,,,,,,MLHR,6/29/2021,,4/30/2022,,,,DAR,9-Aug,,,
CI,,OLED,,,,,,,,VMW,6/29/2021,,,,,,MIDD,11-Aug,,,
CNXN,,OTEX,,,,,,,,AYI,7/6/2021,,2/27/2023,,,,PRGO,10-Aug,,,
DBX,,PFSI,,,,,,,,FIZZ,7/6/2021,,11/30/2022,,,,EBIX,8-Aug,,,
EPAM,,PRAA,,,,,,,,GIS,7/6/2021,,8/30/2022,,,,,,,,
FND,,PRI,,,,,,,,MU,7/6/2021,,5/30/2022,,,,,,,,
,,PZZA,,,,,,,,OSIS,7/6/2021,,,,,,,,,,
,,QDEL,,,,,,,,SMPL,7/6/2021,,3/30/2023,,,,,,,,
,,RBA,,,,,,,,UNF,7/6/2021,,12/30/2022,,,,,,,,
,,REGN,,,,,,,,HELE,7/8/2021,,9/30/2022,,,,,,,,
,,RMD,,,,,,,,,,,6/30/2022,,,,,,,,
,,SEM,,,,,,,,,,,,,,,,,,,
,,SRE,,,,,,,,,,,4/30/2023,,,,,,,,
,,STWD,,,,,,,,,,,1/30/2023,,,,,,,,
,,SYNA,,,,,,,,,,,10/30/2022,,,,,,,,
,,USPH,,,,,,,,,,,7/30/2022,,,,,,,,
,,WD,,,,,,,,,,,,,,,,,,,
,,WLDN,,,,,,,,,,,5/30/2023,,,,,,,,
,,YETI,,,,,,,,,,,2/28/2023,,,,,,,,
,,ZTS,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,8/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,12/31/2022,,,,,,,,
,,,,,,,,,,,,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9/30/2023,,,,,,,,
,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,2/28/2023,,,,,,,,
