Tickers,,,,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,WMT,11/23/2025,,,,UNF,AEHR,,,,JPM,BAC,IIIN,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,WSM,11/23/2025,,,,,AYI,,,,,,TSM,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,ZYXI,11/23/2025,,,,,CMC,,,,,,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,CASH,11/25/2025,,,,,HELE,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,CCK,11/25/2025,,,,,SMPL,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,DHR,11/25/2025,,,,,SNX,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,ELV,11/25/2025,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,GE,11/25/2025,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,GM,11/25/2025,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,ISRG,11/25/2025,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,KO,11/25/2025,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,APH,11/26/2025,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,ASGN,11/27/2025,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,AVY,11/27/2025,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,CACI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
