Tickers,,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
,,CRMT,JBSS,HD,KEYS,AMAT,,ALXN,7/9/2021,,12/31/2022,N,,,BRK-B,,,,
,,,SNPS,VIPS,NVDA,BJ,,AVGO,7/9/2021,,9/30/2022,,,,PFGC,18-Aug,,,
,,,,WMT,PGR,BZUN,,BRK-B,7/9/2021,,6/30/2022,,,,CIEN,1-Sep,,,
,,,,,UI,EL,,COO,7/9/2021,,3/30/2022,,,,CSCO,18-Aug,,,
,,,,,,ROST,,CORT,7/9/2021,,,,,,,,,,
,,,,,,,,CTLT,7/9/2021,,1/30/2023,,,,,,,,
,,,,,,,,FN,7/9/2021,,10/30/2022,,,,,,,,
,,,,,,,,MBUU,7/9/2021,,7/30/2022,,,,,,,,
,,,,,,,,ZM,7/9/2021,,4/30/2022,,,,,,,,
,,,,,,,,ZUMZ,7/9/2021,,,,,,,,,,
,,,,,,,,CASY,7/10/2021,,2/27/2023,,,,,,,,
,,,,,,,,FIVE,7/10/2021,,11/30/2022,,,,,,,,
,,,,,,,,CCL,7/11/2021,,8/30/2022,,,,,,,,
,,,,,,,,LULU,7/11/2021,,5/30/2022,,,,,,,,
,,,,,,,,MRVL,7/11/2021,,,,,,,,,,
,,,,,,,,THO,7/11/2021,,3/30/2023,,,,,,,,
,,,,,,,,CPRT,7/13/2021,,12/30/2022,,,,,,,,
,,,,,,,,FAST,7/13/2021,,9/30/2022,,,,,,,,
,,,,,,,,JPM,7/13/2021,,6/30/2022,,,,,,,,
,,,,,,,,MOMO,7/13/2021,,,,,,,,,,
,,,,,,,,NSSC,7/13/2021,,4/30/2023,,,,,,,,
,,,,,,,,EDU,7/14/2021,,1/30/2023,,,,,,,,
,,,,,,,,BAC,7/15/2021,,10/30/2022,,,,,,,,
,,,,,,,,,,,7/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,8/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,12/31/2022,,,,,,,,
,,,,,,,,,,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,9/30/2023,,,,,,,,
,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,2/28/2023,,,,,,,,
