Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar
CENT,BIIB,HDB,N,,1,DISCK,AL,BGS,ANSS,AAON,BLDR,CORE,MYRG,FIZZ,AVGO,
,COHR,AVTR,,,64,FOX,BRK-B,BLD,BKNG,ADSK,,EBIX,UFPT,MRVL,CIEN,
,HUM,NXST,,,15,GCBC,CDNS,CBRE,CNXN,ADUS,,TTEC,VEEV,VIPS,COO,
,NTGR,SAFE,,,,IR,CTB,CHE,FIX,AMT,,ZM,,,COST,
,POWL,SMG,,,,JKS,GDOT,CSGP,ICLR,BBY,,,,,MIK,
,PRU,WSC,,,,NTES,JBT,DAR,IIPR,BIG,,,,,,
,,WWE,,,,TAYD,LSI,DKL,MIDD,CCOI,,,,,,
,,LCII,,,,WILC,MNST,HD,NVDA,DELL,,,,,,
,,EXPO,,,,,PRIM,HEI,RCII,DPZ,,,,,,
,,TRNS,,,,,TREX,INTU,SITE,EME,,,,,,
,,,,,,,,LDOS,VAC,ETSY,,,,,,
,,,,,,,,LGIH,,FND,,,,,,
,,,,,,,,MASI,,FOXF,,,,,,
,,,,,,,,VRSK,,IBP,,,,,,
,,,,,,,,,,LHCG,,,,,,
,,,,,ARTNA,,,,,MED,,,,,,
,,,,,CROX,,,,,MSEX,,,,,,
,,,,,FUTU,,,,,NTES,,,,,,
,,,,,HDB,,,,,PRAA,,,,,,
,,,,,ICE,,,,,PRAH,,,,,,
,,,,,ICHR,,,,,PRFT,,,,,,
,,,,,,,,,,PRGO,,,,,,
,,,,,,,,,,PZZA,,,,,,
,,,,,,,,,,SRE,,,,,,
,,,,,,,,,,STWD,,,,,,
,,,,,,,,,,TFX,,,,,,
,,,,,,,,,,USPH,,,,,,
,,,,,,,,,,VMW,,,,,,
