Tickers,,19-Aug,20-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,KEYS,AMAT,HEI,JBSS,BBY,ADSK,BIG,,ABT,7/22/2021,,12/31/2022,N,,,BRK-B,
,,NVDA,BJ,,,INTU,ATHM,DELL,,FAF,7/22/2021,,9/30/2022,,,,PFGC,18-Aug
,,PGR,BZUN,,,MBUU,MRVL,DG,,CMG,7/23/2021,,6/30/2022,,,,CIEN,1-Sep
,,SNPS,EL,,,,ULTA,MOMO,,DOV,7/23/2021,,3/30/2022,,,,CSCO,18-Aug
,,UI,ROST,,,,,VMW,,ISRG,7/23/2021,,,,,,,
,,VIPS,,,,,,,,NFLX,7/23/2021,,1/30/2023,,,,,
,,,,,,,,,,SNBR,7/23/2021,,10/30/2022,,,,,
,,,,,,,,,,UAL,7/23/2021,,7/30/2022,,,,,
,,,,,,,,,,ACU,7/24/2021,,4/30/2022,,,,,
,,,,,,,,,,ANTM,7/24/2021,,,,,,,
,,,,,,,,,,CCI,7/24/2021,,2/27/2023,,,,,
,,,,,,,,,,CROX,7/24/2021,,11/30/2022,,,,,
,,,,,,,,,,DHI,7/24/2021,,8/30/2022,,,,,
,,,,,,,,,,DPZ,7/24/2021,,5/30/2022,,,,,
,,,,,,,,,,ICLR,7/24/2021,,,,,,,
,,,,,,,,,,IIIN,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,INTC,7/24/2021,,12/30/2022,,,,,
,,,,,,,,,,KMB,7/24/2021,,9/30/2022,,,,,
,,,,,,,,,,KMI,7/24/2021,,6/30/2022,,,,,
,,,,,,,,,,KO,7/24/2021,,,,,,,
,,,,,,,,,,LAD,7/24/2021,,4/30/2023,,,,,
,,,,,,,,,,LSTR,7/24/2021,,1/30/2023,,,,,
,,,,,,,,,,LUV,7/24/2021,,10/30/2022,,,,,
,,,,,,,,,,MKTX,7/24/2021,,7/30/2022,,,,,
,,,,,,,,,,NTGR,7/24/2021,,,,,,,
,,,,,,,,,,NVR,7/24/2021,,5/30/2023,,,,,
,,,,,,,,,,OMF,7/24/2021,,2/28/2023,,,,,
,,,,,,,,,,POOL,7/24/2021,,11/30/2022,,,,,
,,,,,,,,,,ROP,7/24/2021,,8/30/2022,,,,,
,,,,,,,,,,RS,7/24/2021,,,,,,,
,,,,,,,,,,SLB,7/24/2021,,6/30/2023,,,,,
,,,,,,,,,,TCBI,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,TXN,7/24/2021,,12/31/2022,,,,,
,,,,,,,,,,UFPI,7/24/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7/30/2023,,,,,
,,,,,,,,,,,,,4/30/2023,,,,,
,,,,,,,,,,,,,1/30/2023,,,,,
,,,,,,,,,,,,,10/30/2022,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,,,2/28/2023,,,,,
,,,,,,,,,,,,,11/30/2022,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9/30/2023,,,,,
,,,,,,,,,,,,,6/30/2023,,,,,
,,,,,,,,,,,,,3/30/2023,,,,,
,,,,,,,,,,,,,12/30/2022,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10/30/2023,,,,,
,,,,,,,,,,,,,7/30/2023,,,,,
,,,,,,,,,,,,,4/30/2023,,,,,
,,,,,,,,,,,,,1/30/2023,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11/30/2023,,,,,
,,,,,,,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,,,2/28/2023,,,,,
