Tickers,,,,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,AAP,7/1/2022,,AMP,ADM,ALGN,AAPL,ABBV,AMRC,AMD,ALL,AMN,VIVO,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ADSK,7/1/2022,,BRO,AVNT,APH,ABG,AON,ANET,AME,ANSS,APD,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ATHM,7/1/2022,,CDNS,CMG,ASGN,AMT,BAH,BLDR,APAM,BGS,ARW,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AZO,7/1/2022,,MASI,CNC,AVY,AMZN,CBOE,CHKP,ATEN,BKNG,BABA,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,BBY,7/1/2022,,MEDP,CRUS,BA,AOS,CHD,EBS,ATKR,CCOI,BALL,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,BIG,7/1/2022,,NVR,CSGP,CACC,ARES,CHTR,ICHR,CAT,CLX,CBRE,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BZUN,7/1/2022,,SSD,ENPH,CASH,AVTR,GWW,J,CDW,CRL,CI,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,COST,7/1/2022,,TER,ENSG,CCS,CAT,MGA,LGIH,EA,DIOD,CROX,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CRMT,7/1/2022,,TRTN,FIX,CHE,CLFD,,LSCC,ENTG,EBAY,DBX,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,DELL,7/1/2022,,WIRE,GE,CHRW,CMCSA,,LSI,EXPD,ET,DKL,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,DG,7/1/2022,,,GM,CORT,CP,,MPWR,FLT,FTNT,EPAM,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,HEI,7/1/2022,,,GNRC,CSL,DXCM,,ON,FMC,GNRC,FIS,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,INTU,7/1/2022,,,IEX,DECK,EME,,GLDD,FOXA,KLIC,FND,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,NVDA,7/1/2022,,,KMB,EBS,EMN,,KAI,HSIC,MED,G,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,QFIN,7/1/2022,,,KO,EQIX,EW,,MANT,HUN,MNST,GRWG,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ULTA,7/1/2022,,,MCO,ETSY,EXP,,NSP,IDXX,PGNY,HII,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,VMW,7/1/2022,,,MSCI,EXTR,FAF,,PRIM,IIPR,QDEL,ICE,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,WSM,7/1/2022,,,MSFT,F,FHI,,RRX,IMXI,QRVO,MSI,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AYI,7/2/2022,,,PHM,FBHS,FSLR,,STRL,IT,RCII,NCLH,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,FIZZ,7/2/2022,,,PII,FORM,INTC,,UFPT,LDOS,REGN,NXST,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,GIS,7/2/2022,,,QCOM,GD,KDP,,,MELI,RGLD,OLED,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MKC,7/2/2022,,,SF,GPI,KEX,,,MRCY,BERY,PKI,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MLKN,7/2/2022,,,TDY,GRMN,LH,,,PAYC,CSGS,PSA,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,MU,7/2/2022,,,TNET,HOLX,LKQ,,,PGR,EVC,PWR,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NKE,7/2/2022,,,TRU,HUM,LUV,,,PRU,IBP,PZZA,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,SMPL,7/2/2022,,,TXN,IART,MA,,,PYPL,LHCG,RBA,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,SNX,7/2/2022,,,V,JBT,MAS,,,SEDG,MMS,SRE,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,UNF,7/2/2022,,,GOOG,LRCX,MITK,,,SPGI,PFSI,STWD,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,ZM,7/2/2022,,,,META,MLM,,,TRMB,PRI,SWKS,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,ZTO,7/2/2022,,,,MKSI,MRK,,,VRSK,SEM,SYNA,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,AZPN,7/3/2022,,,,MYRG,MSEX,,,ZBRA,SITE,VMC,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ICLR,7/5/2022,,,,NTGR,MTX,,,AQUA,WERN,VRTX,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,JBSS,7/5/2022,,,,OMF,PFE,,,AUDC,,WD,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CIEN,7/6/2022,,,,ORLY,RCL,,,BLD,,YETI,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,COO,7/6/2022,,,,PTC,RS,,,CPSI,,ZTS,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,LULU,7/6/2022,,,,RJF,SKYW,,,CUTR,,CNXN,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,RH,7/6/2022,,,,ROK,TFX,,,IOSP,,FOXF,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,SMTC,7/6/2022,,,,ROL,TKR,,,LFUS,,GDOT,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,TTC,7/6/2022,,,,SAIA,TMO,,,LPLA,,IDCC,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,VEEV,7/6/2022,,,,SHW,TROW,,,NMIH,,LOPE,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ZUMZ,7/6/2022,,,,SLGN,TXRH,,,PLUS,,NSIT,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,,SNBR,UCTT,,,POWL,,OMCL,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,SSNC,WING,,,THRM,,OTEX,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,SWKS,,,,,,PRFT,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,TMUS,,,,,,TTGT,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,TPX,,,,,,USPH,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,TYL,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,URI,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,VRTX,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,ZYXI,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
