Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
,BIIB,HDB,N,,,DISCK,COHR,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
,COHR,TXN,,,,FOX,CNXN,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
,HUM,AVTR,,,,GCBC,MRVL,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
,NTGR,NXST,,,,IR,CHKP,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
,POWL,SAFE,,,,JKS,VRTU,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
,PRU,SMG,,,,NTES,,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
,,TRMT,,,,TAYD,,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,WSC,,,,WILC,,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,WWE,,,,,,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,,,,,,,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,EXP,,,,,,,,NSP,,POOL,,,,UFPI,PRAH,
,,IAC,,,,,,,,PRI,,TNET,,,,WING,QDEL,
,,PII,,,ARTNA,,,,,SPGI,,TPX,,,,,RS,
,,THO,,,CROX,,,,,WLTW,,YETI,,,,,SYNH,
,,,,,FUTU,,,,,,,ZBRA,,,,,TFX,
,,,,,HDB,,,,,,,,,,,,TXRH,
,,,,,ICE,,,,,,,,,,,,WMT,
,,,,,ICHR,,,,,,,,,,,,,
,,,,,VIPS,,,,,,,,,,,,,
,,,,,FSLR,,,,,,,,,,,,,
