Tickers,,,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,,,,Mine,,Ann,Ann,Others,,,,,,,
,MCO,3/18/2022,,CACI,ABT,AN,GNTX,AMP,ADM,ALGN,AAPL,ABBV,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,MGA,3/18/2022,,IBM,ANTM,DHR,KMB,BRO,APAM,AMT,ABG,AON,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
,MLM,3/18/2022,,LMT,CCI,DOV,SLB,CCK,AVY,APH,AMZN,CBOE,6/30/2023,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
,MPWR,3/18/2022,,NFLX,CLFD,HTH,,CDNS,CMG,ASGN,AOS,CHTR,3/30/2023,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
,NMIH,3/18/2022,,NTGR,CSL,IIIN,,CROX,CNC,AVNT,ARES,MGA,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,NSIT,3/18/2022,,NVR,HCSG,MMC,,KO,CSGP,AZPN,AVTR,NVT,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,NSP,3/18/2022,,RHI,IQV,NEE,,MEDP,DHI,BA,CASH,SYNH,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,NVDA,3/18/2022,,,KMI,POOL,,SF,ENPH,BIO,CAT,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,OMCL,3/18/2022,,,LAD,SAM,,SSD,ENTG,CACC,CHD,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,PRI,3/18/2022,,,LRCX,TSCO,,SSNC,EW,CCS,CMCSA,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,QLYS,3/18/2022,,,LSTR,UFPI,,WIRE,FIX,CHKP,DPZ,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,RGLD,3/18/2022,,,MKTX,WAL,,,GE,CHRW,DXCM,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,SEDG,3/18/2022,,,NDAQ,WNS,,,GM,CP,EBS,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,SNPS,3/18/2022,,,SNBR,,,,IEX,ENSG,EME,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,TRTN,3/18/2022,,,STLD,,,,ISBC,EQIX,EMN,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
