Tickers,,,,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,MRCY,6/13/2023,,ADUS,ALL,ACLS,AAON,BRK-B,,DAR,AKAM,ARHS,BABA,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,EL,6/14/2023,,AMRC,AMD,ANSS,AAPL,CBOE,,DKL,ATKR,BERY,CCOI,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,MBUU,6/14/2023,,ANET,AME,BLDR,AMN,ESNT,,EBIX,AXON,CACI,YETI,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,QDEL,6/15/2023,,HOLX,APAM,CDW,AMZN,MGA,,HSIC,CRNC,CERT,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ADBE,6/18/2023,,HUN,ARES,CENT,APD,,,MED,CUTR,CPSI,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CTLT,6/18/2023,,J,AUDC,CHRW,ARW,,,PLTR,DIOD,CRL,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,JBL,6/18/2023,,LSCC,CACC,CLX,BALL,,,PNTG,EXPD,DIS,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,LEN,6/18/2023,,MITK,CAT,CNXN,BGS,,,PRAA,FLT,ENS,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,ORCL,6/18/2023,,MPWR,CMBM,CORT,BKNG,,,PRI,FOXA,G,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,FN,6/19/2023,,ON,EA,CSGS,BLD,,,PRIM,GO,ILMN,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,NSSC,6/19/2023,,RRX,GLDD,EQIX,CARG,,,STRL,GRWG,OEC,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,UI,6/19/2023,,TFII,IDXX,ET,CI,,,SWAV,HAE,TITN,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,PFGC,6/21/2023,,TREX,IQV,ETSY,CLFD,,,SWKS,HALO,TTD,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CMC,6/26/2023,,UFPT,IT,EXTR,CRUS,,,,ICHR,TTEK,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,FDS,6/26/2023,,,JBT,FIS,DBX,,,,IOSP,UHAL,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,FDX,6/26/2023,,,KAI,FMC,ENTG,,,,KLIC,XPEL,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,KBH,6/26/2023,,,LDOS,FORM,EPAM,,,,MASI,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,KMX,6/26/2023,,,LFUS,GNRC,EVC,,,,NXST,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AMAT,6/27/2023,,,LGIH,GRMN,FND,,,,PRGO,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CPRT,6/27/2023,,,LSI,HUBS,FOXF,,,,SCPL,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CSCO,6/27/2023,,,MRK,HUM,FTNT,,,,TTGT,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,FL,6/27/2023,,,NCLH,IBP,GDOT,,,,TTWO,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,HD,6/27/2023,,,NMIH,IIPR,HII,,,,USPH,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,KEYS,6/27/2023,,,NSP,IMXI,ICE,,,,ZTS,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,QFIN,6/27/2023,,,OMCL,MELI,IDCC,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,ROST,6/27/2023,,,PAYC,MKSI,LOPE,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,SNPS,6/27/2023,,,PFE,MMS,MIDD,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,WMT,6/27/2023,,,PGR,PERI,MNST,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,AZO,6/28/2023,,,PLUS,PSA,MSI,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
