Tickers,,,,,21-Aug,,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,,31-Aug,1-Sep,2-Sep,3-Sep,4-Sep,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
dgii,,PGR,7/16/2026,,BJ,,NSSC,HEI,BBWI,ADSK,,,,CRDO,AVGO,CIEN,,,FITZ,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,UAL,7/16/2026,,UI,,,INTU,CRWD,AFRM,,,,DELL,FIVE,CPRT,,,GRNY,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,ABT,7/19/2026,,,,,SMTC,NVDA,BBY,,,,GTLB,SNOW,DOCU,,,GRNJ,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,GE,7/19/2026,,,,,ZM,OKTA,DG,,,,MDB,,IOT,,,IVES,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,IIIN,7/19/2026,,,,,,P,ESTC,,,,PANW,,LULU,,,CNEQ,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,ISRG,7/19/2026,,,,,,PLAB,GAP,,,,,,PATH,,,ATFV,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,NFLX,7/19/2026,,,,,,SNPS,HQY,,,,,,TTC,,,FRTY,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,TSM,7/19/2026,,,,,,VEEV,MBUU,,,,,,ZS,,,ALAI,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,UNH,7/19/2026,,,,,,WSM,RBRK,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,CCK,7/26/2026,,,,,,,TITN,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,DHI,7/26/2026,,,,,,,ULTA,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,DHR,7/26/2026,,,,,,,WDAY,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,DPZ,7/26/2026,,,DGII,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,GM,7/26/2026,,,INCY,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,MMM,7/26/2026,,,XNCR,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,MRSH,7/26/2026,,,CDNA,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,MSCI,7/26/2026,,,CGEM,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,STLD,7/26/2026,,,LFST,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,WAL,7/26/2026,,,PLSE,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,CASH,7/27/2026,,,TWST,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,CCI,7/27/2026,,,TXG,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,CCS,7/27/2026,,,BLFS,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,FAF,7/27/2026,,,ELVN,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
