Tickers,,,,28-Jul,29-Jul,30-Jul,31-Jul,,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
AMKR,,,,ABG,ALGN,AAPL,ABBV,,BRK-B,ADM,ABCL,ACLS,ATMU,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
BRO,,,,AMT,ALKT,ALGM,AN,,ADUS,ALAB,ALL,AKAM,ESNT,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
CDNS,,,,APAM,AON,AMZN,ARES,,AMRC,AMD,AMPL,AMN,MKTX,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
ENSG,,,,BA,APH,AOS,CBOE,,CLX,AME,APP,AMPH,ROAD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
FFIV,,,,CHE,AVTR,APD,CHD,,GRAB,ANET,ATEN,ARHS,TTWO,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
PII,,,,CNC,BAND,AVY,LEA,,ICHR,ATKR,AXON,ARW,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
SSD,,,,CSGP,CBRE,BLDR,MGA,,IIPR,BALL,BLLN,DDOG,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
TFII,,,,CVLT,CHRW,CACC,NVT,,MED,BKNG,BROS,DKNG,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,EA,CMG,CHKP,TROW,,ON,CAT,CACI,DOCS,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,ENPH,CNXN,CI,,,PAY,CERT,CDW,DV,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,EXLS,CORT,COIN,,,PLTR,CPNG,CENT,EPAM,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,F,CP,CROX,,,STRL,ENTG,CLFD,FOUR,,,,,,,,,,,,EOSE,,,,RKT
,,,,GLW,CSL,DAR,,,UCTT,ET,CPAY,FOXA,,,,,,,,,,,,IONQ,,,,
,,,,IQV,EFOR,DXCM,,,UFPT,EVTC,CRL,FOXF,,,,,,,,,,,,IREN,,,,IONQ
,,,,KO,EQIX,EME,,,VERX,EXPD,CRUS,FROG,,,,,,,,,,,,KRKNF,,,,FIG
,,,,LSTR,EXP,EMN,,,VRTX,FBIN,DASH,G,,,,,,,,,,,,KTOS,,,,LULU
,,,,PCAR,FMC,FHI,,,,FIS,DIOD,HAE,,,,,,,,,,,,MDB,,,,MJ
,,,,PYPL,FORM,FND,,,,FLYW,DIS,HALO,,,,,,,,,,,,ONDS,,,,
,,,,QRVO,FTNT,FSLR,,,,FRSH,DKL,IBP,,,,,,,,,,,,PL,,,,
,,,,RCL,GD,GPI,,,,GO,DT,KDP,,,,,,,,,,,,PLUG,,,,
,,,,SHW,GNRC,HII,,,,GWW,DUOL,MCHP,,,,,,,,,,,,POET,,,,
,,,,SPGI,GRMN,HUN,,,,HSIC,EBAY,MMS,,,,,,,,,,,,PRCT,,,,
,,,,SWKS,HLI,ICE,,,,IDXX,ELF,MNST,,,,,,,,,,,,PRME,,,,
,,,,TER,HOOD,IDCC,,,,INTA,ETSY,NET,,,,,,,,,,,,RDW,,,,
,,,,TRU,HUM,ILMN,,,,IOSP,EXEL,NSIT,,,,,,,,,,,,RIVN,,,,
,,,,V,ICLR,LH,,,,IT,EXTR,NXST,,,,,,,,,,,,RKLB,,,,
,,,,WERN,IEX,LKQ,,,,J,HUBS,OSCR,,,,,,,,,,,,SIDU,,,,
,,,,,KEX,LOPE,,,,KAI,INMD,OTEX,,,,,,,,,,,,SKYT,,,,
,,,,,LAD,LPLA,,,,KMB,JOBY,PAYO,,,,,,,,,,,,SOC,,,,
,,,,,LFUS,MA,,,,LDOS,KLIC,PLNT,,,,,,,,,,,,SYM,,,,
,,,,,LMND,MLM,,,,LGIH,KVYO,PRAA,,,,,,,,,,,,TE,,,,
,,,,,LRCX,MPWR,,,,LSCC,MELI,PZZA,,,,,,,,,,,,UMAC,,,,
,,,,,MAS,MSEX,,,,MRK,MIDD,QDEL,,,,,,,,,,,,FIGR,,,,
,,,,,META,MTX,,,,PFE,MKSI,RKT,,,,,,,,,,,,,,,,
,,,,,MGRC,NCLH,,,,PINS,MSI,RMD,,,,,,,,,,,,,,,,
,,,,,MSFT,NMIH,,,,PLUS,NVO,RSG,,,,,,,,,,,,,,,,
,,,,,MYRG,OLED,,,,PRIM,OEC,SGI,,,,,,,,,,,,,,,,
,,,,,NSP,OMCL,,,,QLYS,PAYC,SRE,,,,,,,,,,,,,,,,
,,,,,ODFL,PIPR,,,,ROK,PNTG,STEP,,,,,,,,,,,,,,,,
,,,,,OMF,PWR,,,,RVTY,PRI,STWD,,,,,,,,,,,,,,,,
,,,,,ORLY,REGN,,,,TKR,RGLD,SYNA,,,,,,,,,,,,,,,,
,,,,,PFSI,SAIA,,,,TMDX,RRX,TBRG,,,,,,,,,,,,,,,,
,,,,,PSA,SYK,,,,TOST,SEDG,TFX,,,,,,,,,,,,,,,,
,,,,,PTC,TNET,,,,TREX,SITM,TTD,,,,,,,,,,,,,,,,
,,,,,QCOM,TW,,,,UPST,TRMB,TTEC,,,,,,,,,,,,,,,,
