Tickers,,,,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,,,,,,,,,
ANET,CPAY,6/23/2025,,CCK,AVY,APH,AMP,AN,,BRO,ABG,ALGN,AAON,ARES,,TSLA,,ADUS,,Shay,YouTube,,,axon
ATKR,CPNG,6/23/2025,,MEDP,CASH,ASGN,AOS,AON,,CDNS,AMT,ALKT,AAPL,AVTR,,HOOD,,AFRM,,Lin,Amit,,,on
BALL,CRUS,6/23/2025,,ROP,CSGP,CCI,DAR,BAH,,EXEL,APAM,ALL,ABBV,CBOE,,ASML,,ALAB,,Amit,Marty,,,
BLD,DDOG,6/23/2025,,STLD,DHI,CCS,DECK,CHTR,,IT,AUDC,CFLT,ALGM,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
ICHR,ET,6/23/2025,,,DHR,CMG,DOV,CNC,,RVTY,BA,CHKP,AME,KMB,,,,APP,,Venu,,,,
LSCC,EXPD,6/23/2025,,,ENPH,CSL,EW,GNTX,,SSD,BAND,CHRW,AMZN,MGA,,,,ATEN,,CrossRoads,,,,
NSSC,FIS,6/23/2025,,,GM,ENSG,FIX,LEA,,SWKS,BKNG,CLFD,APD,MSI,,MELI,,BAC,,Jurien,,,,
ON,FLYW,6/23/2025,,,IQV,FAF,GPI,OMF,,TFII,CACC,CNXN,ARW,NSP,,GOOD,,BRZE,,Keith Fitz,,,,
PAY,GLDD,6/23/2025,,,ISRG,GD,HTH,SAIA,,UCTT,CBRE,CORT,ATHM,NVT,,HIMS,,CASH,,Ryan Det,,,,
PLTR,GO,6/23/2025,,,KO,GOOG,INTC,TNET,,UFPI,CHE,CP,BLDR,REGN,,,,CFLT,,Dan Niles,,,,
PRAA,INTA,6/23/2025,,,LMT,HCSG,KDP,,,,CVLT,CWAN,CI,TROW,,PANW,,CMG,,,,,,
RRX,J,6/23/2025,,,MSCI,IBM,LH,,,,EA,DKNG,CLX,,,FTNT,,COHR,,,,,,
