Tickers,,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,BRK-B,11/12/2023,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CCOI,11/12/2023,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CLFD,11/12/2023,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,GDOT,11/12/2023,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,HOLX,11/12/2023,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ILMN,11/12/2023,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,SYNA,11/12/2023,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,TTD,11/12/2023,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,WD,11/12/2023,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,YETI,11/12/2023,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,AYI,11/16/2023,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CUTR,11/16/2023,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,HEI,11/16/2023,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,HELE,11/16/2023,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MKC,11/16/2023,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,STM,11/16/2023,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,AAP,11/17/2023,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,BABA,11/17/2023,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CPRT,11/17/2023,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CSCO,11/17/2023,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CTLT,11/17/2023,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EBIX,11/17/2023,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,HD,11/17/2023,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,HSIC,11/17/2023,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,KLIC,11/17/2023,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,MMS,11/17/2023,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,PANW,11/17/2023,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,TTEK,11/17/2023,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,VIPS,11/17/2023,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,AMAT,11/18/2023,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,ATKR,11/18/2023,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,BERY,11/18/2023,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,BJ,11/18/2023,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,PAGS,11/18/2023,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,QFIN,11/18/2023,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,ROST,11/18/2023,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,WMT,11/18/2023,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,WSM,11/18/2023,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,CMC,11/21/2023,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,DPZ,11/21/2023,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,FAST,11/21/2023,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,JPM,11/21/2023,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,NSSC,11/21/2023,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,PGR,11/21/2023,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TTC,11/21/2023,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,UNH,11/21/2023,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ADSK,11/25/2023,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,BBY,11/25/2023,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,CENT,11/25/2023,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,KEYS,11/25/2023,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,LOW,11/25/2023,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,NVDA,11/25/2023,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ZM,11/25/2023,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ABT,11/27/2023,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,BAC,11/27/2023,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CCI,11/27/2023,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ELV,11/27/2023,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,HTH,11/27/2023,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,IIIN,11/27/2023,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ISRG,11/27/2023,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,LMT,11/27/2023,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,LRCX,11/27/2023,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MMC,11/27/2023,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MRTN,11/27/2023,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,NDAQ,11/27/2023,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,NFLX,11/27/2023,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,POOL,11/27/2023,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SLB,11/27/2023,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,SNA,11/27/2023,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,STLD,11/27/2023,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TSLA,11/27/2023,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,UAL,11/27/2023,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,UNF,11/27/2023,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ABBV,11/29/2023,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ABG,11/29/2023,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ACU,11/29/2023,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ADM,11/29/2023,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ALGN,11/29/2023,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,AMP,11/29/2023,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,AMT,11/29/2023,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,AMZN,11/29/2023,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AN,11/29/2023,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AON,11/29/2023,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AOS,11/29/2023,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,APH,11/29/2023,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,BRO,11/29/2023,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,LPLA,11/29/2023,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MA,11/29/2023,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,MGRC,11/29/2023,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,MTX,11/29/2023,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,TCBI,11/29/2023,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,WAL,11/29/2023,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,WNS,11/29/2023,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ASGN,12/1/2023,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,AVTR,12/1/2023,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,AVY,12/1/2023,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,BA,12/1/2023,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
