Tickers,,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
AMKR,,,AAPL,ADP,AMT,ABBV,AMRC,AKAM,AAON,AL,BRK-B,,SCPL,6/10/2021,,12/31/2022,N,,,ENTG,26-Jul,,,
AMP,,,ABG,ALGN,AMZN,AON,ANET,AME,ABMD,AMN,MGA,,RCL,6/22/2021,,9/30/2022,,,,ASH,26-Jul,,,
BRO,,,ADM,ALGT,AVTR,BAH,CORT,AMGN,ALL,ARW,VIVO,,ZTO,6/22/2021,,6/30/2022,,,,TDY,27-Jul,,,
CDNS,,,AMD,ASGN,BERY,CAT,CRNC,APAM,ANSS,BLL,ESNT,,CASH,6/24/2021,,3/30/2022,,,,HONE,28-Jul,,,
CHKP,,,AUDC,BA,BIO,CBOE,DKL,AQUA,BKNG,CARG,,,CRMT,6/24/2021,,,,,,MLM,28-Jul,,,
LMT,,,BSX,BGS,CBRE,CHD,EMN,ATKR,CENT,CCOI,,,ENTG,6/24/2021,,1/30/2023,,,,CTXS,29-Jul,,,
MEDP,,,CHE,CACC,COR,CHTR,FOXA,ATVI,CSGS,CI,,,HONE,6/24/2021,,10/30/2022,,,,LSCC,2-Aug,,,
SSD,,,CHRW,CCS,CTXS,HUN,HAE,BABA,EA,CNXN,,,AZPN,6/25/2021,,7/30/2022,,,,SCPL,4-Aug,,,
TNET,,,CNC,CMPR,DECK,IDXX,IAA,BLD,ECOM,DBX,,,EBAY,6/25/2021,,4/30/2022,,,,,,,,
TSLA,,,CSGP,CP,DXCM,,J,CCMP,ETSY,EBIX,,,INFO,6/25/2021,,,,,,,,,,
,,,ENPH,CRUS,EBS,,MNST,CDW,GLDD,EPAM,,,KBH,6/25/2021,,2/27/2023,,,,,,,,
,,,GE,DCO,EME,,NSP,CLX,GM,FND,,,KMX,6/25/2021,,11/30/2022,,,,,,,,
,,,GOOG,ENSG,EW,,PLNT,CPSI,IBP,G,,,SNX,6/25/2021,,8/30/2022,,,,,,,,
,,,JBT,EQIX,FHI,,SEDG,CRL,IDCC,HII,,,ADSK,6/27/2021,,5/30/2022,,,,,,,,
,,,MASI,EXP,FSLR,,STRL,DAR,IIPR,ILMN,,,ATHM,6/27/2021,,,,,,,,,,
,,,MPWR,FB,FTNT,,TREX,EDU,KLIC,LOPE,,,BBY,6/27/2021,,3/30/2023,,,,,,,,
,,,MSFT,FBHS,GILD,,TTWO,ET,LHCG,NSIT,,,BIG,6/27/2021,,12/30/2022,,,,,,,,
,,,MXIM,FIX,GPI,,UCTT,EXPD,MMS,OLED,,,COST,6/27/2021,,9/30/2022,,,,,,,,
,,,MYRG,FORM,HWKN,,VMC,FIS,MSI,OTEX,,,DELL,6/27/2021,,6/30/2022,,,,,,,,
,,,PHM,GD,LH,,,FOXF,NCLH,PFSI,,,DG,6/27/2021,,,,,,,,,,
,,,PII,HOLX,LKQ,,,GDOT,PZZA,PRAA,,,HEI,6/27/2021,,4/30/2023,,,,,,,,
,,,RJF,HUM,LPLA,,,HSIC,QRVO,QDEL,,,INTU,6/28/2021,,1/30/2023,,,,,,,,
,,,ROK,INOV,MA,,,IOSP,TTD,RBA,,,JBSS,6/28/2021,,10/30/2022,,,,,,,,
,,,SHW,ISBC,MAS,,,IT,TTGT,REGN,,,NVDA,6/28/2021,,7/30/2022,,,,,,,,
,,,SITE,KEX,MRK,,,KAI,UFPT,RMD,,,ULTA,6/28/2021,,,,,,,,,,
,,,TER,KL,MSEX,,,LDOS,,SEM,,,VEEV,6/28/2021,,5/30/2023,,,,,,,,
,,,TRU,LFUS,MTX,,,LGIH,,SRE,,,VIPS,6/28/2021,,2/28/2023,,,,,,,,
,,,TYL,LRCX,OMCL,,,LSI,,STWD,,,MLHR,6/29/2021,,11/30/2022,,,,,,,,
,,,V,MCO,PRFT,,,MANT,,USPH,,,VMW,6/29/2021,,8/30/2022,,,,,,,,
,,,YNDX,MITK,RUTH,,,MED,,WD,,,,,,,,,,,,,,
,,,,MKSI,SAIA,,,MIDD,,WLDN,,,,,,6/30/2023,,,,,,,,
,,,,ORLY,SKYW,,,MRCY,,YETI,,,,,,3/30/2023,,,,,,,,
,,,,PFE,SPGI,,,NMIH,,ZTS,,,,,,12/31/2022,,,,,,,,
,,,,PKI,SWKS,,,NXST,,,,,,,,9/30/2022,,,,,,,,
,,,,PTC,TKR,,,PAYC,,,,,,,,,,,,,,,,
,,,,PYPL,TMUS,,,PGR,,,,,,,,7/30/2023,,,,,,,,
,,,,QCOM,TROW,,,POWL,,,,,,,,4/30/2023,,,,,,,,
,,,,SGC,TXRH,,,PRGO,,,,,,,,1/30/2023,,,,,,,,
,,,,SLGN,VRTX,,,PRI,,,,,,,,10/30/2022,,,,,,,,
,,,,SSNC,ZYXI,,,PRIM,,,,,,,,,,,,,,,,
,,,,TDY,,,,PRU,,,,,,,,8/30/2023,,,,,,,,
,,,,TFX,,,,PSXP,,,,,,,,5/30/2023,,,,,,,,
,,,,TMO,,,,RCII,,,,,,,,2/28/2023,,,,,,,,
,,,,TPX,,,,SYNA,,,,,,,,11/30/2022,,,,,,,,
,,,,TTEK,,,,TTEC,,,,,,,,,,,,,,,,
,,,,URI,,,,VRSK,,,,,,,,9/30/2023,,,,,,,,
,,,,VAC,,,,WLTW,,,,,,,,6/30/2023,,,,,,,,
,,,,WING,,,,ZBRA,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
