Tickers,,,,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
MLM,RGLD,5/11/2022,,ORCL,,,ADBE,,,LEN,CCL,FDS,KMX,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
MRCY,ROK,5/11/2022,,,,,CMC,,,PGR,KBH,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
NMIH,SITE,5/11/2022,,,,,JBL,,,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
OTEX,SPGI,5/11/2022,,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
PAYC,STWD,5/11/2022,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
PFE,SWKS,5/11/2022,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
PKI,THRM,5/11/2022,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
POWL,TRTN,5/11/2022,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
PRU,TTEC,5/11/2022,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
PSA,TTEK,5/11/2022,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
QDEL,VMC,5/11/2022,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
QLYS,VRSK,5/11/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
QRVO,WERN,5/11/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
RCII,WING,5/11/2022,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
REGN,WLDN,5/11/2022,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ZBRA,5/11/2022,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,AAON,5/12/2022,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,AMN,5/12/2022,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,APD,5/12/2022,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,ARW,5/12/2022,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,BERY,5/12/2022,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,BGS,5/12/2022,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,BLD,5/12/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,BLL,5/12/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CBRE,5/12/2022,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,CMBM,5/12/2022,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,CNXN,5/12/2022,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CORT,5/12/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CROX,5/12/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,DBX,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,EPAM,5/12/2022,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,EVC,5/12/2022,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FLT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,FND,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,G,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,GDOT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,HII,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,IBP,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,ICE,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,IDCC,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ILMN,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MELI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,MNST,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,NSIT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,OLED,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,PFSI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,PGNY,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,PRI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,PWR,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,PZZA,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SEM,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,SRE,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,SYNA,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TRMB,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,TXRH,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,UI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,USPH,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,VAC,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,VRTX,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,WD,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ZTS,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CARG,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,CI,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ECOM,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ESNT,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,RUTH,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,VIVO,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,BLDR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CRNC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CYBR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,DIS,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,EBIX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,FOXA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,GRWG,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HAE,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,HALO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,IAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,ICHR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,IIVI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MBUU,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MIDD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MSI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,NCLH,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,NSSC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,NXST,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PLNT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PRAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PRIM,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,RBA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,SCPL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,TREX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,TTD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,TTGT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,XPEL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,YETI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,ACU,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,ADUS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,AVNT,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CACI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CCOI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,CCS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,CUTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,DAR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,GOOG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,HONE,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,KMB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,LPLA,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,MAS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,MSEX,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,MYRG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,PFGC,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,PLTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,PNTG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,PRGO,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,SLB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,AVGO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,AYI,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,BRK-B,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,CHKP,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,FIZZ,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MKC,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,MLKN,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,JPM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
