Tickers,,,,21-Jul,,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADUS,6/12/2023,,ACU,,BRO,ABG,ALGN,ABBV,AON,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMD,6/12/2023,,AN,,CCK,ADM,AMP,AMT,AVTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AME,6/12/2023,,ROP,,CDNS,AVY,AMZN,AOS,BAH,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AMRC,6/12/2023,,SLB,,DPZ,CSGP,APH,CBRE,CHD,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ANET,6/12/2023,,,,FFIV,DHR,ASGN,CMCSA,CHTR,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,APAM,6/12/2023,,,,GOOG,DOV,ATEN,CP,CNC,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CACC,6/12/2023,,,,MEDP,ETSY,BA,CROX,GNTX,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,ET,6/12/2023,,,,NVR,F,CASH,DXCM,SAIA,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,EXPD,6/12/2023,,,,SSD,FIX,CCS,EME,TROW,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,FMC,6/12/2023,,,,WIRE,FORM,CHE,ENPH,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
