Tickers,,,,,Watchlist,,,,3/21/2025,,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,,,
,,ACLS,2/13/2025,,BRZE,,,,CCL,,EPAC,MKC,CTAS,BRZE,,,,,BB,AYI,,,12/31/2023,6/30/2023
,,ALAB,2/13/2025,,CFLT,,,,FDX,,KBH,RH,MLKN,LULU,,,,,UNF,,,,9/30/2023,3/30/2023
,,AVTR,2/13/2025,,CRDO,,,,LEN,,,,,SNX,,,,,,,,,6/30/2023,12/30/2022
,,CBOE,2/13/2025,,DELL,,,,MU,,,,,,,,,,,,,,3/30/2023,9/30/2022
,,ENSG,2/13/2025,,DOCS,,,,NKE,,,,,,,,,,,,,,,
,,LSCC,2/13/2025,,DOCU,,,,,,,,,,,,,,,,,,1/30/2024,7/30/2023
,,MEDP,2/13/2025,,DT,,,,,,,,,,,,,,,,,,10/30/2023,4/30/2023
,,NSP,2/13/2025,,DUOL,,,,,,,,,,,,,,,,,,7/30/2023,1/30/2023
,,ON,2/13/2025,,ELF,,,,,,,,,,,,,,,,,,,
,,ROK,2/13/2025,,FFIV,,,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,SSD,2/13/2025,,FOUR,,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,UI,2/13/2025,,INTA,,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,VCTR,2/13/2025,,LDOS,,,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,VRTX,2/13/2025,,MELI,,,,,,,,,,,,,,,,,,,
,,WERN,2/13/2025,,META,,,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,AN,2/14/2025,,NU,,,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,CFLT,2/14/2025,,OKTA,,,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,DASH,2/14/2025,,OSIS,,,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,DIOD,2/14/2025,,PAY,,,,,,,,,,,,,,,,,,,
,,ET,2/14/2025,,PYPL,,,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,EW,2/14/2025,,RMD,,,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,FIS,2/14/2025,,RSG,,,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,FRSH,2/14/2025,,RSI,,,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,HUM,2/14/2025,,SITM,,,,,,,,,,,,,,,,,,,
,,KO,2/14/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,LDOS,2/14/2025,,STM,,9/30/2026,,,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,MAS,2/14/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,PRI,2/14/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,SPGI,2/14/2025,,VERX,,,,,,,,,,,,,,,,,,,
,,WCC,2/14/2025,,YOU,,,,,,,,,,,,,,,,,,,
,,ZG,2/14/2025,,ZETA,,,,,,,,,,,,,,,,,,,
,,APP,2/15/2025,,ZG,,,,,,,,,,,,,,,,,,,
,,CSCO,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,EQIX,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,FAF,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,GNRC,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,HCSG,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,HOOD,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,HUBS,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,KAI,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,LAD,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,MKSI,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,MLM,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,PAYC,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,QDEL,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,RGLD,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,ROL,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,SITE,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,TTD,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,TYL,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,VRT,2/15/2025,,,,,,,,,,,,,,,,,,,,,
,,AMAT,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,CBRE,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,CROX,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,DDOG,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,DKNG,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,DXCM,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,FROG,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,MCO,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,MSI,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,PANW,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,RSG,2/16/2025,,,,,,,,,,,,,,,,,,,,,
