Tickers,,,,7/19/2024,,7/22/2024,7/23/2024,7/24/2024,7/25/2024,7/26/2024,,,,,
,HIMS,6/16/2024,,ACU,,BRO,ABG,ALGN,CBRE,AON,,12/31/2023,6/30/2023,,CELH
,META,6/16/2024,,AN,,CCK,AOS,AMP,DECK,CHTR,,9/30/2023,3/30/2023,,DUOL
,MRK,6/16/2024,,SLB,,CDNS,APAM,APH,DOV,CNC,,6/30/2023,12/30/2022,,FLYW
,MSFT,6/16/2024,,,,IQV,AVY,ASGN,DXCM,GNTX,,3/30/2023,9/30/2022,,FOUR
,NDAQ,6/16/2024,,,,MEDP,CMCSA,CASH,EME,MSEX,,,,,PRPT
,OSIS,6/16/2024,,,,SSD,CSGP,CCS,EMN,NVT,,1/30/2024,7/30/2023,,NU
,RMD,6/16/2024,,,,,ENPH,CHE,ENSG,SAIA,,10/30/2023,4/30/2023,,HIMS
,SKYW,6/16/2024,,,,,GE,CHKP,FBIN,TNET,,7/30/2023,1/30/2023,,KKR
,SNBR,6/16/2024,,,,,GM,CMG,FHI,TROW,,,,,ONON
,SPGI,6/16/2024,,,,,GOOG,CSL,HTH,,,2/27/2023,8/30/2023,,RKT
,ABBV,6/18/2024,,,,,HONE,DAR,IT,,,11/30/2022,5/30/2023,,
,AMD,6/18/2024,,,,,KO,EW,LEA,,,8/30/2022,2/28/2023,,
,BALL,6/18/2024,,,,,LMT,F,LH,,,5/30/2022,11/30/2022,,
,ROP,6/18/2024,,,,,MCO,FAF,LPLA,,,,,,
,TMUS,6/18/2024,,,,,MSCI,FIX,LUV,,,3/30/2023,9/30/2023,,
,WNS,6/18/2024,,,,,NVR,GD,MAS,,,12/30/2022,6/30/2023,,
,AAON,6/19/2024,,,,,PCAR,GPI,MGRC,,,9/30/2022,3/30/2023,,
,AAPL,6/19/2024,,,,,PFSI,HCSG,MTX,,,6/30/2022,12/30/2022,,
,ACLS,6/19/2024,,,,,PHM,IBM,POOL,,,,,,
,ALL,6/19/2024,,,,,PII,ICLR,PRFT,,,4/30/2023,10/30/2023,,
,AME,6/19/2024,,,,,SHW,NEE,RCL,,,1/30/2023,7/30/2023,,
,AMT,6/19/2024,,,,,TSLA,ODFL,RS,,,10/30/2022,4/30/2023,,
,AMZN,6/19/2024,,,,,TXN,ORLY,SAM,,,7/30/2022,1/30/2023,,
,ANSS,6/19/2024,,,,,V,RHI,SSNC,,,,,,
,APD,6/19/2024,,,,,WIRE,RJF,STM,,,5/30/2023,11/30/2023,,
,ARES,6/19/2024,,,,,,ROL,TFII,,,2/28/2023,8/30/2023,,
,ARW,6/19/2024,,,,,,RSG,TRU,,,11/30/2022,5/30/2023,,
,ATEN,6/19/2024,,,,,,SF,TSCO,,,8/30/2022,2/28/2023,,
,BKNG,6/19/2024,,,,,,TDY,TW,,,,,,
,CACC,6/19/2024,,,,,,TER,TXRH,,,,,,
,CDW,6/19/2024,,,,,,TMO,UCTT,,,,,,
,CHD,6/19/2024,,,,,,TYL,WEX,,,,,,
,CHRW,6/19/2024,,,,,,URI,WTW,,,,,,
,CI,6/19/2024,,,,,,VRT,ZYXI,,,,,,
,FFIV,6/19/2024,,,,,,,,,,,,,
,LSCC,6/19/2024,,,,,,,,,,,,,
,MED,6/19/2024,,,,,,,,,,,,,
,ON,6/19/2024,,,,,,,,,,,,,
,RVTY,6/19/2024,,,,,,,,,,,,,
