Tickers,,,,7/25/2024,7/26/2024,,,,,,,,,,,
GD,HIMS,6/16/2024,,CBRE,AON,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
GPI,META,6/16/2024,,DECK,CHTR,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
HCSG,MRK,6/16/2024,,DOV,CNC,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
IBM,MSFT,6/16/2024,,DXCM,GNTX,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
ICLR,NDAQ,6/16/2024,,EME,MSEX,,,,,PRPT,,HIMS,Ok,,,SFM
NEE,OSIS,6/16/2024,,EMN,NVT,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
ODFL,RMD,6/16/2024,,ENSG,SAIA,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
ORLY,SKYW,6/16/2024,,FBIN,TNET,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
RHI,SNBR,6/16/2024,,FHI,TROW,,,,,ONON,,LMND,Maybe,,,AIT
RJF,SPGI,6/16/2024,,HTH,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
ROL,ABBV,6/18/2024,,IT,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
RSG,AMD,6/18/2024,,LEA,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
SF,BALL,6/18/2024,,LH,,,5/30/2022,11/30/2022,,,,,,,,BPMC
TDY,ROP,6/18/2024,,LPLA,,,,,,,,,,,,MLI
TER,TMUS,6/18/2024,,LUV,,,3/30/2023,9/30/2023,,,,,,,,RVMD
TMO,WNS,6/18/2024,,MAS,,,12/30/2022,6/30/2023,,,,,,,,SSB
TYL,AAON,6/19/2024,,MGRC,,,9/30/2022,3/30/2023,,,,,,,,GTLS
URI,AAPL,6/19/2024,,MTX,,,6/30/2022,12/30/2022,,,,,,,,MTH
VRT,ACLS,6/19/2024,,POOL,,,,,,,,,,,,MARA
,ALL,6/19/2024,,PRFT,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,AME,6/19/2024,,RCL,,,1/30/2023,7/30/2023,,,,,,,,HALO
,AMT,6/19/2024,,RS,,,10/30/2022,4/30/2023,,,,,,,,CMC
,AMZN,6/19/2024,,SAM,,,7/30/2022,1/30/2023,,,,,,,,CHX
,ANSS,6/19/2024,,SSNC,,,,,,,,,,,,SPXC
,APD,6/19/2024,,STM,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,ARES,6/19/2024,,TFII,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,ARW,6/19/2024,,TRU,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,ATEN,6/19/2024,,TSCO,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,BKNG,6/19/2024,,TW,,,,,,,,,,,,CYTK
,CACC,6/19/2024,,TXRH,,,,,,,,,,,,ONB
,CDW,6/19/2024,,UCTT,,,,,,,,,,,,HQY
,CHD,6/19/2024,,WEX,,,,,,,,,,,,BECN
,CHRW,6/19/2024,,WTW,,,,,,,,,,,,NOVT
,CI,6/19/2024,,ZYXI,,,,,,,,,,,,MUR
,FFIV,6/19/2024,,,,,,,,,,,,,,RHP
,LSCC,6/19/2024,,,,,,,,,,,,,,CWST
,MED,6/19/2024,,,,,,,,,,,,,,NSIT
,ON,6/19/2024,,,,,,,,,,,,,,GKOS
,RVTY,6/19/2024,,,,,,,,,,,,,,IBP
,,,,,,,,,,,,,,,,COOP
,,,,,,,,,,,,,,,,CRS
,,,,,,,,,,,,,,,,BMI
,,,,,,,,,,,,,,,,NXT
,,,,,,,,,,,,,,,,MOD
,,,,,,,,,,,,,,,,BCPC
,,,,,,,,,,,,,,,,FSS
,,,,,,,,,,,,,,,,HLNE
