Tickers,,,,22-Feb,23-Feb,24-Feb,,27-Feb,28-Feb,1-Mar,2-Mar,3-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ANSS,MOMO,1/17/2023,,ANSS,ADSK,,,AAON,AAP,EVC,AVGO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
CRL,RH,1/17/2023,,CRL,AMT,,,ACU,AZO,LOW,BBY,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
CRMT,THO,1/17/2023,,CRMT,BABA,,,ADUS,BGS,STWD,BIG,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
EBAY,EBIX,1/18/2023,,EBAY,BKNG,,,AMRC,BLDR,VEEV,DELL,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
ETSY,FAST,1/19/2023,,ETSY,BLD,,,DAR,CARG,,PAGS,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
EVTC,IIIN,1/21/2023,,EVTC,CBRE,,,GRWG,CORT,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
FIX,NFLX,1/21/2023,,FIX,CCOI,,,HEI,CUTR,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
GRMN,SLB,1/21/2023,,GRMN,CHE,,,IIPR,DKL,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
IBP,TCBI,1/21/2023,,IBP,DPZ,,,MKSI,FSLR,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
ICLR,UAL,1/21/2023,,ICLR,EME,,,PGNY,GO,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
MGRC,WNS,1/21/2023,,MGRC,FND,,,PGR,MASI,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
MYRG,ADBE,1/24/2023,,MYRG,FOXF,,,PRAA,NCLH,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
NVDA,IMXI,1/24/2023,,NVDA,GDOT,,,PRGO,NXST,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
