Tickers,,,,27-Jul,28-Jul,29-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
PTC,,,,PTC,AAPL,ABBV,AMRC,AMD,ALL,AMN,ESNT,AAON,AKAM,CACI,ILMN,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
RJF,,,,RJF,ABG,AON,ANET,AME,ANSS,APD,RUTH,CARG,AZPN,CYBR,RMD,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
ROK,,,,ROK,AMT,BAH,BLDR,APAM,ATHM,ARW,TRMB,EBIX,CRNC,DIS,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
ROL,,,,ROL,AMZN,CBOE,CHKP,AQUA,BERY,BABA,VIVO,IIVI,DAR,FOXA,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
SAIA,,,,SAIA,AOS,CHD,EBS,ATEN,BGS,BALL,,PLTR,ECOM,HAE,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
SHW,,,,SHW,ARES,CHTR,ENSG,ATKR,BKNG,CBRE,,PNTG,GO,PAGS,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
SLGN,,,,SLGN,AVTR,GWW,GLDD,AUDC,CCOI,CI,,PRAA,HALO,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
SNBR,,,,SNBR,CLFD,MGA,ICHR,BLD,CENT,CMBM,,PRI,IAA,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
SSNC,,,,SSNC,CMCSA,,J,CAT,CLX,CNXN,,PRIM,ICHR,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
TMUS,,,,TMUS,CP,,KAI,CDW,CRL,CROX,,QLYS,MASI,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
TPX,,,,TPX,DXCM,,LGIH,CPSI,CSGS,DBX,,TREX,NCLH,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
TYL,,,,TYL,EME,,LSCC,CRUS,DIOD,DCO,,TTWO,PLNT,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
URI,,,,URI,EMN,,LSI,CUTR,EBAY,DKL,,VAC,PRGO,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
