Tickers,,,,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,BAH,3/9/2023,,LMT,BAC,ABT,ACU,SLB,,ADM,ASGN,AAPL,ABBV,ARES,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CASY,3/10/2023,,,HCSG,CCI,AN,,,AMP,CACI,ABG,AON,AVTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CIEN,3/10/2023,,,ISRG,ELV,DHI,,,APAM,CMG,ALGN,AOS,CHTR,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,EVC,3/10/2023,,,NFLX,HTH,IIIN,,,BRO,CNC,AMT,CAT,GNTX,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,FIZZ,3/10/2023,,,TCBI,IBM,MMC,,,CCK,CSGP,AMZN,CBRE,SAIA,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,IMXI,3/10/2023,,,UAL,LAD,POOL,,,CDNS,DHR,APH,CCOI,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,THO,3/10/2023,,,WAL,LRCX,,,,CHE,F,AVY,CHD,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,UFPT,3/10/2023,,,,NDAQ,,,,ENPH,FIX,BA,CMCSA,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,ALL,3/11/2023,,,,STLD,,,,ENTG,FORM,CASH,CROX,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AMD,3/11/2023,,,,TSLA,,,,EW,GE,CCS,DPZ,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,AQUA,3/11/2023,,,,UFPI,,,,GOOG,GM,CHRW,DXCM,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ARHS,3/11/2023,,,,,,,,KO,ILMN,CLFD,FAF,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ATKR,3/11/2023,,,,,,,,MEDP,JBT,CP,FHI,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,BJ,3/11/2023,,,,,,,,MKSI,KMB,CSL,FIS,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CACC,3/11/2023,,,,,,,,MSFT,LH,DOV,GWW,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
