Tickers,When,,,X,Y,,,X,Y,,,,,,,These need to have their scales updated to reflect runup in the prices  ,,,,,,,,
SAH,TAS,,02/19/20,SAH,TAS,,02/20/20,NCLH,TAS,,02/21/20,BRK-B,Before Market Open,,,ABG,,,,,,,,Ann promoted to wheat
ATHM,Before Market Open,,02/19/20,ATHM,Before Market Open,,02/20/20,AAN,Before Market Open,,02/21/20,HMSY,Before Market Open,,,ADP,,,,,,,,SNX
,Before Market Open,,02/19/20,PGR,Before Market Open,,02/20/20,DPZ,Before Market Open,,,,,,,ANSS,,,,,,,,
,,,02/19/20,ALB,After Market Close,,02/20/20,EPAM,Before Market Open,,,,,,,BMY,,,,,,,,
,,,02/19/20,ALSN,After Market Close,,02/20/20,BOOM,After Market Close,,,,,,,CACI,,,,,,,,
,,,02/19/20,CPRT,After Market Close,,02/20/20,CORT,After Market Close,,,,,,,CRMT,,,,,,,,
,,,02/19/20,CRMT,After Market Close,,02/20/20,DCO,After Market Close,,,,,,,CSCO,,,,,,,,
,,,02/19/20,ET,After Market Close,,02/20/20,OLED,After Market Close,,,,,,,DAL,,,,,,,,
,,,02/19/20,LOPE,After Market Close,,,,,,,,,,,DCNS,,,,,,,,
,,,02/19/20,MANT,After Market Close,,,,,,,,,,,DECK,,,,,,,,
,,,02/19/20,MASI,After Market Close,,,,,,,,,,,DOV,,,,,,,,
,,,02/19/20,SNBR,After Market Close,,,,,,,,,,,EPAM,,,,,,,,
,,,,,,,,,,,,,,,,HD,,,,,,,,
,,,,,,,,,,,,,,,,IIPR,,,,,,,,
,,,,,,,,,,,,,,,,INTU,,,,,,,,
,,,,,,,,,,,,,,,,ISRG,,,,,,,,
,,,,,,,,,,,,,,,,JPM,,,,,,,,
,,,,,,,,,,,,,,,,KBH,,,,,,,,
,,,,,,,,,,,,,,,,MBT,,,,,,,,
,,,,,,,,,,,,,,,,MEDP,,,,,,,,
,,,,,,,,,,,,,,,,MSCI,,,,,,,,
,,,,,,,,,,,,,,,,NDAQ,,,,,,,,
,,,,,,,,,,,,,,,,NVR,,,,,,,,
,,,,,,,,,,,,,,,,ORLY,,,,,,,,
,,,,,,,,,,,,,,,,PAYC,,,,,,,,
,,,,,,,,,,,,,,,,RACE,,,,,,,,
,,,,,,,,,,,,,,,,ROP,,,,,,,,
,,,,,,,,,,,,,,,,RTN,,,,,,,,
,,,,,,,,,,,,,,,,SBUX,,,,,,,,
,,,,,,,,,,,,,,,,SHA,,,,,,,,
,,,,,,,,,,,,,,,,SKYW,,,,,,,,
,,,,,,,,,,,,,,,,SNPS,,,,,,,,
,,,,,,,,,,,,,,,,TER,,,,,,,,
,,,,,,,,,,,,,,,,TROW,,,,,,,,
,,,,,,,,,,,,,,,,TTD,,,,,,,,
,,,,,,,,,,,,,,,,TTWO,,,,,,,,
,,,,,,,,,,,,,,,,UFPT,,,,,,,,
,,,,,,,,,,,,,,,,UNF,,,,,,,,
,,,,,,,,,,,,,,,,UNH,,,,,,,,
,,,,,,,,,,,,,,,,UNP,,,,,,,,
,,,,,,,,,,,,,,,,USPH,,,,,,,,
,,,,,,,,,,,,,,,,V,,,,,,,,
,,,,,,,,,,,,,,,,VAC,,,,,,,,
