Tickers,COUNT,,,,Danny,,,,Watchlist,,,,,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,,,,,,,,,,,,
,,ALGM,12/5/2024,,dlo,,BA,,STM,,ACHR,,,CMC,,AYI,KBH,SNX,,AEHR,,JPM,BAC,FAST,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,FIVE,12/5/2024,,app,,XLI,,ENPH,,ALTR,,,,,HELE,,,,,,,IIIN,SLB,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,FL,12/5/2024,,cgc,,XLF,,ASML,,AMBA,,,,,SMPL,,,,,,,TCBI,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,OKTA,12/5/2024,,djt,,AMC,,PAY,,ARGT,,,,,UNF,,,,,,,TSM,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,PSTG,12/5/2024,,phun,,AXON,,MDB,,ASO,,,,,,,,,,,,UNH,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,RJF,12/5/2024,,crwd,,TMDX,,LRCX,,AVAV,,,,,,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,RMD,12/5/2024,,panw,,ENPH,,ONON,,BRZE,,,,,,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,ROL,12/5/2024,,snow,,LCID,,ELF,,CLOV,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,ROP,12/5/2024,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,RS,12/5/2024,,now,,GME,,,,CLSK,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,SAM,12/5/2024,,u,,CGC,,QBTS,,CME,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,SF,12/5/2024,,tlt,,PHUN,,SMMT,,CNC,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,SNPS,12/5/2024,,vktx,,CLEH,,pltr,,CNI,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,SPGI,12/5/2024,,asml,,NOW,,vktx,,DBX,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,,SSNC,12/5/2024,,amlx,,U,,achr,joby,DLO,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,TDY,12/5/2024,,aspi,,HNST,,,,DLTR,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,TER,12/5/2024,,gme,,MBLY,,pypl,,DOCU,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,THO,12/5/2024,,root,,CM,,ddog,,DXCM,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,TMO,12/5/2024,,pdd,,HITI,,,,EG,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,,TMUS,12/5/2024,,bili,,OXY,,,,ENPH,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,TRU,12/5/2024,,bidu,,NKE,,,,ENVX,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,ZS,12/5/2024,,eh,,FREY,,,,EOSE,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,AN,12/6/2024,,xpev,,DBRG,,,,EXPE,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,AON,12/6/2024,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,AVTR,12/6/2024,,nvax,,TSLA,,,,FREY,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,BAH,12/6/2024,,baba,,ASTS,,,,GGAL,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,CNC,12/6/2024,,jd,,NVAX,,,,GLBE,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,GNTX,12/6/2024,,futu,,AAPL,,,,GLNG,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,IOT,12/6/2024,,nio,,AMZAN,,,,GRND,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,,TSCO,12/6/2024,,hims,,META,,,,HE,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,,TSLA,12/6/2024,,enph,,MSFT,,,,ILLR,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,,TXRH,12/6/2024,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,,TYL,12/6/2024,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,,URI,12/6/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,,VRT,12/6/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,,WEX,12/6/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,,ZYXI,12/6/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,,ABG,12/8/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,,AMD,12/8/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,,AMT,12/8/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,,APAM,12/8/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,BRO,12/8/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,CDNS,12/8/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,CHE,12/8/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,CHKP,12/8/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,CMG,12/8/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,COO,12/8/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,CRMT,12/8/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,CROX,12/8/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,CVLT,12/8/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,DG,12/8/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,,SM,,,,,,
,,DHI,12/8/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,DOCU,12/8/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,FIZZ,12/8/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,GTLB,12/8/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,LULU,12/8/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,PIPR,12/8/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,,NE,,,,,,
,,PLTR,12/8/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,SAIA,12/8/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,SMAR,12/8/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,TNET,12/8/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,ULTA,12/8/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,VEEV,12/8/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,,,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,,,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,,,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,,,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,,,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,,,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,,,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,,,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,,,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,,,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,,,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
