Tickers,,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
,,GO,CRNC,CSCO,CACI,CYBR,CRMT,JBSS,HD,KEYS,AMAT,,CMPR,6/25/2021,,12/31/2022,N,,,BRK-B,,,,
,,PNTG,HALO,DAR,CIEN,DIS,,SNPS,VIPS,NVDA,BJ,,DG,6/27/2021,,9/30/2022,,,,,,,,
,,QLYS,PFGC,AZPN,EBAY,GRWG,,,WMT,PGR,BZUN,,HEI,6/27/2021,,6/30/2022,,,,,,,,
,,CMBM,PLNT,CRWS,DCO,,,,,UI,EL,,INTU,6/28/2021,,3/30/2022,,,,,,,,
,,EBIX,TTD,HAE,MIDD,,,,,,ROST,,ULTA,6/28/2021,,,,,,,,,,
,,SCPL,XPEL,PRGO,PAGS,,,,,,,,VEEV,6/28/2021,,1/30/2023,,,,,,,,
,,SYNH,CORE,RGLD,,,,,,,,,MLHR,6/29/2021,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,VMW,6/29/2021,,7/30/2022,,,,,,,,
,,,,,,,,,,,,,AYI,7/6/2021,,4/30/2022,,,,,,,,
,,,,,,,,,,,,,FIZZ,7/6/2021,,,,,,,,,,
,,,,,,,,,,,,,GIS,7/6/2021,,2/27/2023,,,,,,,,
,,,,,,,,,,,,,MU,7/6/2021,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,OSIS,7/6/2021,,8/30/2022,,,,,,,,
,,,,,,,,,,,,,SMPL,7/6/2021,,5/30/2022,,,,,,,,
,,,,,,,,,,,,,UNF,7/6/2021,,,,,,,,,,
,,,,,,,,,,,,,HELE,7/8/2021,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,ALXN,7/9/2021,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,AVGO,7/9/2021,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,BRK-B,7/9/2021,,6/30/2022,,,,,,,,
,,,,,,,,,,,,,COO,7/9/2021,,,,,,,,,,
,,,,,,,,,,,,,CORT,7/9/2021,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,CTLT,7/9/2021,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,FN,7/9/2021,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,MBUU,7/9/2021,,7/30/2022,,,,,,,,
,,,,,,,,,,,,,ZM,7/9/2021,,,,,,,,,,
,,,,,,,,,,,,,ZUMZ,7/9/2021,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,CASY,7/10/2021,,2/28/2023,,,,,,,,
,,,,,,,,,,,,,FIVE,7/10/2021,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,CCL,7/11/2021,,8/30/2022,,,,,,,,
,,,,,,,,,,,,,LULU,7/11/2021,,,,,,,,,,
,,,,,,,,,,,,,MRVL,7/11/2021,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,THO,7/11/2021,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,CPRT,7/13/2021,,12/31/2022,,,,,,,,
,,,,,,,,,,,,,FAST,7/13/2021,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,JPM,7/13/2021,,,,,,,,,,
,,,,,,,,,,,,,MOMO,7/13/2021,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,NSSC,7/13/2021,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,EDU,7/14/2021,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,BAC,7/15/2021,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,9/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
