Tickers,,Tickers,,,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
AVGO,,ZS,7/12/2026,,FN,HD,EL,AAP,BJ,,NSSC,HEI,BBWI,ADSK,,,FITZ,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
AZO,,ADBE,7/13/2026,,,KEYS,LOW,BABA,UI,,,INTU,CRWD,AFRM,,,GRNY,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
BRZE,,ASO,7/13/2026,,,MRCY,,OSIS,,,,SMTC,FIVE,BBY,,,GRNJ,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
CIEN,,AYI,7/13/2026,,,,,ROST,,,,ZM,NVDA,DG,,,IVES,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
COO,,BB,7/13/2026,,,,,WMT,,,,,OKTA,ESTC,,,CNEQ,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
COST,,BRK-B,7/13/2026,,,,,,,,,,P,GAP,,,ATFV,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
CPRT,,CASY,7/13/2026,,,,,,,,,,PLAB,HQY,,,FRTY,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
CRDO,,CCL,7/13/2026,,,,,,,,,,SNPS,MBUU,,,ALAI,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
DELL,,CMC,7/13/2026,,,,,,,,,,VEEV,RBRK,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
DOCU,,EPAC,7/13/2026,,,,,,,,,,WSM,TITN,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
DSGX,,FDS,7/13/2026,,,,,,,,,,,ULTA,,,,NBIS,,,,,,,,DPRO,,,,PGY
GTLB,,FDX,7/13/2026,,,,,,,,,,,WDAY,,,,,,,,,,,,EOSE,,,,RKT
IBEX,,FIZZ,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
MDB,,GIS,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
MKTX,,IOT,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
PATH,,JBL,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
SNOW,,KBH,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,KMX,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,LEN,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,LULU,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,MKC,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,MLKN,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,MU,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,NKE,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,ORCL,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,PANW,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,RH,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,SMPL,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,SNX,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,THO,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,TTC,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,UNF,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,HELE,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,SF,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AEHR,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASML,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAC,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CRMT,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CTAS,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ELV,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FAST,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JPM,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PGR,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UAL,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
