Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,20-May,21-May,24-May,25-May,26-May,27-May,,,,,,
EXP,BIIB,ARTNA,N,FB,DISCK,AMAT,BAH,CRMT,INTU,DG,ADSK,,MLHR,4/21/2021,,,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,BJ,,HEI,VIPS,NVDA,BBY,,NTGR,4/21/2021,,,
,HUM,EXPO,,NFLX,VIPS,DECK,,,,VEEV,BIG,,NVR,4/21/2021,,,130
,NTGR,ICE,,RCII,GCBC,ROST,,,,,COST,,SNBR,4/21/2021,,,
,POWL,LCII,,SLGN,NTES,ZTO,,,,,DELL,,TCBI,4/21/2021,,,
,PRU,NXST,,SWKS,MOMO,HWKN,,,,,ULTA,,UFPI,4/21/2021,,,
,,SAFE,,VIPS,CSCO,,,,,,VMW,,,,,,
,,SMG,,,AMAT,,,,,,,,,,,,
,,TRNS,,,,,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,,,,
,,,3/30/2022,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
