Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,,
CRMT,BIIB,HDB,N,,37,DISCK,COHR,IOSP,CRL,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,CORE,MYRG,FIZZ,AVGO,,,
LSCC,COHR,AVTR,,,64,FOX,CHKP,RCL,ET,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,EBIX,UFPT,MRVL,CIEN,,ACU,ACU
NMIH,HUM,CENT,,,15,GCBC,VRTU,SCPL,GLDD,AMN,,CDNS,CBRE,CNXN,ADUS,,TTEC,VEEV,VIPS,COO,,AMRC,AMRC
SEDG,NTGR,NXST,,,,IR,,,KAI,ANET,,CTB,CHE,FIX,AMT,,ZM,,,COST,,CHKP,FLIR
TNET,POWL,SAFE,,,,JKS,,,LOPE,CPRT,,GDOT,CSGP,ICLR,BBY,,,,,MIK,,FLIR,GO
,PRU,SMG,,,,NTES,,,MANT,DBX,,JBT,DAR,IIPR,BIG,,,,,,,GO,GRWG
,,WSC,,,,TAYD,,,PGR,EBS,,LSI,DKL,MIDD,CCOI,,,,,,,GRWG,MGA
,,WWE,,,,WILC,,,SNBR,EPAM,,MNST,HD,NVDA,DELL,,,,,,,KL,PAGS
,,LCII,,,,,,,SNPS,IDCC,,PRIM,HEI,RCII,DPZ,,,,,,,MGA,PNTG
,,EXPO,,,,,,,UCTT,KEYS,,TREX,INTU,SITE,EME,,,,,,,OTEX,RBA
,,TRNS,,,,,,,UFPI,LKQ,,,LDOS,VAC,ETSY,,,,,,,PAGS,SGC
,,,,,,,,,WING,NCLH,,,LGIH,,FND,,,,,,,PNTG,STRL
,,,,,,,,,,OLED,,,MASI,,FOXF,,,,,,,RBA,UMC
,,,,,,,,,,PLNT,,,VRSK,,IBP,,,,,,,RP,XPEL
,,,,,,,,,,QDEL,,,,,LHCG,,,,,,,SGC,ZYXI
,,,,,ARTNA,,,,,RS,,,,,MED,,,,,,,STRL,
,,,,,CROX,,,,,SYNH,,,,,MSEX,,,,,,,UMC,
,,,,,FUTU,,,,,TTD,,,,,NTES,,,,,,,VRTU,
,,,,,HDB,,,,,TXRH,,,,,PRAA,,,,,,,WLDN,
,,,,,ICE,,,,,WMT,,,,,PRAH,,,,,,,XPEL,
,,,,,ICHR,,,,,,,,,,PRFT,,,,,,,ZYXI,
,,,,,FSLR,,,,,,,,,,PRGO,,,,,,,,
,,,,,,,,,,,,,,,PZZA,,,,,,,,
,,,,,,,,,,,,,,,SRE,,,,,,,,
,,,,,,,,,,,,,,,STWD,,,,,,,,
,,,,,,,,,,,,,,,TFX,,,,,,,,
,,,,,,,,,,,,,,,USPH,,,,,,,,
,,,,,,,,,,,,,,,VMW,,,,,,,,
