Tickers,,,,3/8/2024,,3/11/2024,3/12/2024,3/13/2024,3/14/2024,3/15/2024,,,
ABT,ELV,1/27/2024,,CRMT,,CASY,QFIN,FIVE,ADBE,JBL,,12/31/2023,6/30/2023
AEHR,FHI,1/27/2024,,,,,,GRWG,ASO,,,9/30/2023,3/30/2023
AMP,GE,1/27/2024,,,,,,LEN,DG,,,6/30/2023,12/30/2022
APH,IBM,1/27/2024,,,,,,,MOMO,,,3/30/2023,9/30/2022
AYI,ISRG,1/27/2024,,,,,,,TITN,,,,
BAC,LMT,1/27/2024,,,,,,,ULTA,,,1/30/2024,7/30/2023
BRO,NFLX,1/27/2024,,,,,,,WSM,,,10/30/2023,4/30/2023
CACI,PCAR,1/27/2024,,,,,,,,,,7/30/2023,1/30/2023
CASH,PGR,1/27/2024,,,,,,,,,,,
CCI,RJF,1/27/2024,,,,,,,,,,2/27/2023,8/30/2023
CMC,SLB,1/27/2024,,,,,,,,,,11/30/2022,5/30/2023
DHI,STLD,1/27/2024,,,,,,,,,,8/30/2022,2/28/2023
FAST,TSLA,1/27/2024,,,,,,,,,,5/30/2022,11/30/2022
HELE,TXN,1/27/2024,,,,,,,,,,,
IIIN,UAL,1/27/2024,,,,,,,,,,3/30/2023,9/30/2023
JPM,WAL,1/27/2024,,,,,,,,,,12/30/2022,6/30/2023
KBH,BAH,1/28/2024,,,,,,,,,,9/30/2022,3/30/2023
LULU,CMCSA,1/28/2024,,,,,,,,,,6/30/2022,12/30/2022
RH,EXP,1/28/2024,,,,,,,,,,,
SMPL,GD,1/28/2024,,,,,,,,,,4/30/2023,10/30/2023
SMTC,GNTX,1/28/2024,,,,,,,,,,1/30/2023,7/30/2023
SNX,HTH,1/28/2024,,,,,,,,,,10/30/2022,4/30/2023
TCBI,HUM,1/28/2024,,,,,,,,,,7/30/2022,1/30/2023
UNH,INTC,1/28/2024,,,,,,,,,,,
WNS,KMB,1/28/2024,,,,,,,,,,5/30/2023,11/30/2023
,LRCX,1/28/2024,,,,,,,,,,2/28/2023,8/30/2023
,LUV,1/28/2024,,,,,,,,,,11/30/2022,5/30/2023
,MKC,1/28/2024,,,,,,,,,,8/30/2022,2/28/2023
,MMC,1/28/2024,,,,,,,,,,,
,MRTN,1/28/2024,,,,,,,,,,,
,NEE,1/28/2024,,,,,,,,,,,
,OSIS,1/28/2024,,,,,,,,,,,
,RMD,1/28/2024,,,,,,,,,,,
,SF,1/28/2024,,,,,,,,,,,
,SHW,1/28/2024,,,,,,,,,,,
,TDY,1/28/2024,,,,,,,,,,,
,TMUS,1/28/2024,,,,,,,,,,,
,URI,1/28/2024,,,,,,,,,,,
,V,1/28/2024,,,,,,,,,,,
