Tickers,Q_EPS_Adjusted,,24-Nov,25-Nov,26-Nov,,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
EBAY,,,,,,,,BZUN,FIVE,COO,BIG,,PHM,10/28/2021,,12/31/2022,N,,
EW,,,,,,,,MOMO,MRVL,DG,,,PII,10/28/2021,,9/30/2022,,,CRNC
FIX,,,,,,,,,SNPS,ULTA,,,SHW,10/28/2021,,6/30/2022,,,
FORM,,,,,,,,,VEEV,ZUMZ,,,SPGI,10/28/2021,,3/30/2022,,,
GD,,,,,,,,,,,,,TER,10/28/2021,,,,,
GM,,,,,,,,,,,,,TRTN,10/28/2021,,1/30/2023,,,
PHM,,,,,,,,,,,,,TRU,10/28/2021,,10/30/2022,,,
PII,,,,,,,,,,,,,TXN,10/28/2021,,7/30/2022,,,
SHW,,,,,,,,,,,,,V,10/28/2021,,4/30/2022,,,
SPGI,,,,,,,,,,,,,EBAY,10/29/2021,,,,,
TER,,,,,,,,,,,,,EW,10/29/2021,,2/27/2023,,,
TRTN,,,,,,,,,,,,,FIX,10/29/2021,,11/30/2022,,,
TRU,,,,,,,,,,,,,FORM,10/29/2021,,8/30/2022,,,
TXN,,,,,,,,,,,,,GD,10/30/2021,,5/30/2022,,,
V,,,,,,,,,,,,,GM,10/30/2021,,,,,
,,,,,,,,,,,,,ISBC,10/30/2021,,3/30/2023,,,
,,,,,,,,,,,,,KO,10/30/2021,,12/30/2022,,,
,,,,,,,,,,,,,MAS,10/30/2021,,9/30/2022,,,
,,,,,,,,,,,,,MKSI,10/30/2021,,6/30/2022,,,
,,,,,,,,,,,,,MPWR,10/30/2021,,,,,
,,,,,,,,,,,,,MYRG,10/30/2021,,4/30/2023,,,
,,,,,,,,,,,,,NTGR,10/30/2021,,1/30/2023,,,
,,,,,,,,,,,,,ORLY,10/30/2021,,10/30/2022,,,
,,,,,,,,,,,,,RCL,10/30/2021,,7/30/2022,,,
,,,,,,,,,,,,,RJF,10/30/2021,,,,,
,,,,,,,,,,,,,RMD,10/30/2021,,5/30/2023,,,
,,,,,,,,,,,,,SLGN,10/30/2021,,2/28/2023,,,
,,,,,,,,,,,,,SNBR,10/30/2021,,11/30/2022,,,
,,,,,,,,,,,,,TDY,10/30/2021,,8/30/2022,,,
,,,,,,,,,,,,,TMO,10/30/2021,,,,,
,,,,,,,,,,,,,TPX,10/30/2021,,6/30/2023,,,
,,,,,,,,,,,,,TYL,10/30/2021,,3/30/2023,,,
,,,,,,,,,,,,,UCTT,10/30/2021,,12/31/2022,,,
,,,,,,,,,,,,,URI,10/30/2021,,9/30/2022,,,
,,,,,,,,,,,,,AMT,10/31/2021,,,,,
,,,,,,,,,,,,,AMZN,10/31/2021,,7/30/2023,,,
,,,,,,,,,,,,,ATEN,10/31/2021,,4/30/2023,,,
,,,,,,,,,,,,,AVTR,10/31/2021,,1/30/2023,,,
,,,,,,,,,,,,,BIO,10/31/2021,,10/30/2022,,,
,,,,,,,,,,,,,CAT,10/31/2021,,,,,
,,,,,,,,,,,,,CBRE,10/31/2021,,8/30/2023,,,
,,,,,,,,,,,,,CHE,10/31/2021,,5/30/2023,,,
,,,,,,,,,,,,,CHKP,10/31/2021,,2/28/2023,,,
,,,,,,,,,,,,,COR,10/31/2021,,11/30/2022,,,
,,,,,,,,,,,,,DECK,10/31/2021,,,,,
,,,,,,,,,,,,,DXCM,10/31/2021,,9/30/2023,,,
,,,,,,,,,,,,,EME,10/31/2021,,6/30/2023,,,
,,,,,,,,,,,,,EMN,10/31/2021,,3/30/2023,,,
,,,,,,,,,,,,,EXP,10/31/2021,,12/30/2022,,,
,,,,,,,,,,,,,FHI,10/31/2021,,,,,
,,,,,,,,,,,,,GILD,10/31/2021,,10/30/2023,,,
,,,,,,,,,,,,,GPI,10/31/2021,,7/30/2023,,,
,,,,,,,,,,,,,HTH,10/31/2021,,4/30/2023,,,
,,,,,,,,,,,,,KEX,10/31/2021,,1/30/2023,,,
