Tickers,,,Q_EPS_Adjusted,,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,,,CNBC_Matches_Reported_EPS,Q_Report_Date
CACI,CACI,12/3/2021,,,,MLKN,SMPL,HELE,AYI,,CMC,INFO,KBH,,JPM,,12/31/2022,N,
CASH,CASH,12/3/2021,,,,,UNF,,,,,SNX,,,,,9/30/2022,,
CCS,CCS,12/3/2021,,,,,,,,,,,,,,,6/30/2022,,
CHRW,CHRW,12/3/2021,,,,,,,,,,,,,,,3/30/2022,,
CNC,CNC,12/3/2021,,,,,,,,,,,,,,,,,
CSGP,CSGP,12/3/2021,,,,,,,,,,,,,,,1/30/2023,,
ENPH,ENPH,12/3/2021,,,,,,,,,,,,,,,10/30/2022,,
ENTG,ENTG,12/3/2021,,,,,,,,,,,,,,,7/30/2022,,
FBHS,FBHS,12/3/2021,,,,,,,,,,,,,,,4/30/2022,,
GE,GE,12/3/2021,,,,,,,,,,,,,,,,,
GOOG,GOOG,12/3/2021,,,,,,,,,,,,,,,2/27/2023,,
LFUS,LFUS,12/3/2021,,,,,,,,,,,,,,,11/30/2022,,
LMT,LMT,12/3/2021,,,,,,,,,,,,,,,8/30/2022,,
MASI,MASI,12/3/2021,,,,,,,,,,,,,,,5/30/2022,,
MSFT,MSFT,12/3/2021,,,,,,,,,,,,,,,,,
,EBAY,12/4/2021,,,,,,,,,,,,,,,3/30/2023,,
,EW,12/4/2021,,,,,,,,,,,,,,,12/30/2022,,
,FIX,12/4/2021,,,,,,,,,,,,,,,9/30/2022,,
,FORM,12/4/2021,,,,,,,,,,,,,,,6/30/2022,,
,GD,12/4/2021,,,,,,,,,,,,,,,,,
,GM,12/4/2021,,,,,,,,,,,,,,,4/30/2023,,
,ISBC,12/4/2021,,,,,,,,,,,,,,,1/30/2023,,
,KO,12/4/2021,,,,,,,,,,,,,,,10/30/2022,,
,MAS,12/4/2021,,,,,,,,,,,,,,,7/30/2022,,
,MKSI,12/4/2021,,,,,,,,,,,,,,,,,
,MPWR,12/4/2021,,,,,,,,,,,,,,,5/30/2023,,
,MYRG,12/4/2021,,,,,,,,,,,,,,,2/28/2023,,
,NTGR,12/4/2021,,,,,,,,,,,,,,,11/30/2022,,
,ORLY,12/4/2021,,,,,,,,,,,,,,,8/30/2022,,
,PHM,12/4/2021,,,,,,,,,,,,,,,,,
,PII,12/4/2021,,,,,,,,,,,,,,,6/30/2023,,
,RCL,12/4/2021,,,,,,,,,,,,,,,3/30/2023,,
,RJF,12/4/2021,,,,,,,,,,,,,,,12/31/2022,,
,RMD,12/4/2021,,,,,,,,,,,,,,,9/30/2022,,
,SHW,12/4/2021,,,,,,,,,,,,,,,,,
,SLGN,12/4/2021,,,,,,,,,,,,,,,7/30/2023,,
,SNBR,12/4/2021,,,,,,,,,,,,,,,4/30/2023,,
,SPGI,12/4/2021,,,,,,,,,,,,,,,1/30/2023,,
,TDY,12/4/2021,,,,,,,,,,,,,,,10/30/2022,,
,TER,12/4/2021,,,,,,,,,,,,,,,,,
,TMO,12/4/2021,,,,,,,,,,,,,,,8/30/2023,,
,TRTN,12/4/2021,,,,,,,,,,,,,,,5/30/2023,,
,TRU,12/4/2021,,,,,,,,,,,,,,,2/28/2023,,
,TXN,12/4/2021,,,,,,,,,,,,,,,11/30/2022,,
,V,12/4/2021,,,,,,,,,,,,,,,,,
,AMT,12/5/2021,,,,,,,,,,,,,,,9/30/2023,,
,AMZN,12/5/2021,,,,,,,,,,,,,,,6/30/2023,,
,ATEN,12/5/2021,,,,,,,,,,,,,,,3/30/2023,,
,AVTR,12/5/2021,,,,,,,,,,,,,,,12/30/2022,,
,BIO,12/5/2021,,,,,,,,,,,,,,,,,
,CAT,12/5/2021,,,,,,,,,,,,,,,10/30/2023,,
,CBRE,12/5/2021,,,,,,,,,,,,,,,7/30/2023,,
,CHE,12/5/2021,,,,,,,,,,,,,,,4/30/2023,,
,COO,12/5/2021,,,,,,,,,,,,,,,1/30/2023,,
,DG,12/5/2021,,,,,,,,,,,,,,,,,
,FIVE,12/5/2021,,,,,,,,,,,,,,,11/30/2023,,
,GLDD,12/5/2021,,,,,,,,,,,,,,,8/30/2023,,
,MOMO,12/5/2021,,,,,,,,,,,,,,,5/30/2023,,
,MRVL,12/5/2021,,,,,,,,,,,,,,,2/28/2023,,
,RUTH,12/5/2021,,,,,,,,,,,,,,,,,
,SNPS,12/5/2021,,,,,,,,,,,,,,,,,
,ULTA,12/5/2021,,,,,,,,,,,,,,,,,
,VEEV,12/5/2021,,,,,,,,,,,,,,,,,
,ZUMZ,12/5/2021,,,,,,,,,,,,,,,,,
,CHKP,12/6/2021,,,,,,,,,,,,,,,,,
,COR,12/6/2021,,,,,,,,,,,,,,,,,
,DECK,12/6/2021,,,,,,,,,,,,,,,,,
,DXCM,12/6/2021,,,,,,,,,,,,,,,,,
,EME,12/6/2021,,,,,,,,,,,,,,,,,
,EMN,12/6/2021,,,,,,,,,,,,,,,,,
,EXP,12/6/2021,,,,,,,,,,,,,,,,,
,FHI,12/6/2021,,,,,,,,,,,,,,,,,
,GILD,12/6/2021,,,,,,,,,,,,,,,,,
,GPI,12/6/2021,,,,,,,,,,,,,,,,,
,HTH,12/6/2021,,,,,,,,,,,,,,,,,
,KEX,12/6/2021,,,,,,,,,,,,,,,,,
,LH,12/6/2021,,,,,,,,,,,,,,,,,
,LKQ,12/6/2021,,,,,,,,,,,,,,,,,
,LOPE,12/6/2021,,,,,,,,,,,,,,,,,
,LPLA,12/6/2021,,,,,,,,,,,,,,,,,
,MA,12/6/2021,,,,,,,,,,,,,,,,,
,MCO,12/6/2021,,,,,,,,,,,,,,,,,
,TPX,12/6/2021,,,,,,,,,,,,,,,,,
,TYL,12/6/2021,,,,,,,,,,,,,,,,,
,UCTT,12/6/2021,,,,,,,,,,,,,,,,,
,URI,12/6/2021,,,,,,,,,,,,,,,,,
,AAPL,12/7/2021,,,,,,,,,,,,,,,,,
,ABBV,12/7/2021,,,,,,,,,,,,,,,,,
,AON,12/7/2021,,,,,,,,,,,,,,,,,
,BAH,12/7/2021,,,,,,,,,,,,,,,,,
,CACC,12/7/2021,,,,,,,,,,,,,,,,,
,CBOE,12/7/2021,,,,,,,,,,,,,,,,,
,CHD,12/7/2021,,,,,,,,,,,,,,,,,
,CHTR,12/7/2021,,,,,,,,,,,,,,,,,
,HUN,12/7/2021,,,,,,,,,,,,,,,,,
,JBT,12/7/2021,,,,,,,,,,,,,,,,,
,MRK,12/7/2021,,,,,,,,,,,,,,,,,
,MSEX,12/7/2021,,,,,,,,,,,,,,,,,
,OLED,12/7/2021,,,,,,,,,,,,,,,,,
,OSIS,12/7/2021,,,,,,,,,,,,,,,,,
,PRFT,12/7/2021,,,,,,,,,,,,,,,,,
,PSXP,12/7/2021,,,,,,,,,,,,,,,,,
