ANN,DADDY,JAN,SUNDEEP,,ALL,ALL_SANS_SUNDEEP
AKAM,AVGO,CYBR,AL,,AKAM,AKAM
AUDC,COST,IIPR,AMZN,,AL,AUDC
CCS,HD,MED,AUDC,,AMZN,AVGO
CTXS,LUV,QQQ,BABA,,AUDC,CCS
CYBR,MSI,UNH,BRK-B,,AVGO,COST
FTNT,PRU,,CCS,,BABA,CTXS
IIPR,QQQ,,CYBR,,BRK-B,CYBR
LPLA,ROK,,FTNT,,CCS,FTNT
MA,,,GILD,,COST,HD
MED,,,IBM,,CTXS,IIPR
NMIH,,,IIPR,,CYBR,LPLA
QQQ,,,MED,,FTNT,LUV
TRU,,,MU,,GILD,MA
UNH,,,,,HD,MED
VEEV,,,,,IBM,MSI
WIZ,,,,,IIPR,NMIH
,,,,,LPLA,PRU
,,,,,LUV,QQQ
,,,,,MA,ROK
,,,,,MED,TRU
,,,,,MSI,UNH
,,,,,MU,VEEV
,,,,,NMIH,WIZ
,,,,,PRU,
,,,,,QQQ,
,,,,,ROK,
,,,,,TRU,
,,,,,UNH,
,,,,,VEEV,
,,,,,WIZ,
