AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,8.4,16.9,24.6,27.9,33.5,56.2,10.5,12.0,,,,
Current_Liabilities,5.3,6.8,8.6,6.2,5.8,3.8,14.9,13.0,,,,
Diluted_EPS,-0.397,-0.811,-0.376,-0.352,-0.31,-0.777,-0.161,0.054,-0.004,-0.015,-0.218,-0.18
Goodwill_Intangibles,14.3,15.3,25.4,26.5,24.8,9.5,5.7,5.9,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,3.3,8.2,2.1,2.2,2.5,2.9,16.1,3.9,3.2,11.9,9.6
Shares_Diluted,18.6359,18.6738,18.6359,18.6359,18.6359,17.7806,16.35,16.35,,,,
Total_Assets,25.0,33.6,50.7,55.0,58.7,66.0,17.4,18.6,,,,
Total_Liabilities,10.2,11.8,14.0,11.2,8.1,8.7,18.4,19.9,,,,
