AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4810.0,4716.0,5270.0,4290.0,3499.0,4363.0,4736.0,6370.0,5457.0
Current_Liabilities,4161.0,4249.0,5450.0,4227.0,3692.0,4531.0,5641.0,6570.0,5799.0
Diluted_EPS,1.576,1.451,1.217,1.217,0.898,1.042,1.479,-0.267,0.9740000000000001
Goodwill_Intangibles,8818.0,8703.0,8526.0,8615.0,8471.0,8686.0,8709.0,8663.0,8697.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3571.0,3482.0,2962.0,2996.0,2939.0,3022.0,2328.0,2956.0,3072.0
Revenue,1414.0,1398.0,1353.0,1065.0,1096.0,1061.0,1039.0,1136.0,964.0
Shares_Diluted,167.4918,166.0734,166.7765,166.7938,167.0297,167.0414,167.0268,164.5306,167.2909
Total_Assets,14831.0,14559.0,14798.0,13924.0,12980.0,14132.0,14503.0,15700.0,14855.0
Total_Liabilities,8820.0,8805.0,9402.0,8285.0,7653.0,8581.0,9009.0,10251.0,9253.0
