AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2371.5,2048.7,2316.3,2360.8,2326.8,1907.3,1804.2,2152.7
Current_Liabilities,674.9,701.5,661.1,714.2,705.5,631.0,601.1,656.4
Diluted_EPS,0.073,0.064,0.059,0.068,0.067,0.06,0.054,0.06
Goodwill_Intangibles,2387.2,2384.8,2383.7,2379.1,2377.5,2374.5,2377.5,2373.9
Inventory,340.5,352.3,360.7,317.7,299.5,300.8,277.7,262.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1093.9,1062.1,1017.2,1133.6,1104.0,946.0,924.2,1016.2
Shares_Diluted,4249.528,4324.144,4330.168,4387.376,4385.744,4386.184,4453.144,4479.64
Total_Assets,5193.8,4881.5,5150.4,5137.4,5084.3,4655.9,4526.9,4871.4
Total_Liabilities,972.3,1010.6,979.1,1029.4,1026.7,957.0,916.0,978.1
