AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.018,1.949,1.786,1.305,0.729,0.92,0.6,0.511,0.33899999999999997,0.508,0.5539999999999999
Goodwill_Intangibles,114.2,100.7,94.3,91.8,89.2,94.0,91.7,94.7,96.8,98.9,78.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5,67.3
Revenue,79.5,77.9,76.3,68.2,60.4,63.8,59.8,48.8,39.7,39.8,37.6
Shares_Diluted,28.8504,28.812,28.7785,28.7623,28.7594,28.7541,28.745,28.7463,28.7374,28.7385,28.7278
Total_Assets,9705.3,9645.4,9530.5,9439.4,7908.4,6371.9,6337.2,5287.4,3976.7,3884.2,3806.9
Total_Liabilities,8694.0,8834.8,8773.3,8731.2,7235.4,5718.2,5707.7,4772.4,3498.9,3462.9,3399.6
