AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.7,13.7,13.9,13.0,13.0,11.1,11.1,10.9,11.2,11.0,11.1,10.7
Current_Liabilities,13.6,12.9,13.1,11.6,11.8,10.5,10.3,9.8,10.3,10.3,10.0,9.5
Diluted_EPS,0.03,0.017,-0.015,0.026,0.003,-0.019,0.015,0.019,-0.001,-0.013,0.016,-0.001
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.2,4.1,4.1,4.0,3.9,3.7,3.8,3.7,3.6,3.5,3.6,3.5
Shares_Diluted,10.7927,10.7646,10.7224,10.7468,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224
Total_Assets,19.4,18.5,18.7,17.7,17.7,15.9,16.0,15.9,16.2,16.0,13.6,13.3
Total_Liabilities,16.1,15.6,16.0,14.9,15.2,13.4,13.3,12.8,13.3,13.2,10.7,10.0
