AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.0,13.0,11.1,11.1,10.9,11.2,11.0,11.1,10.7
Current_Liabilities,11.6,11.8,10.5,10.3,9.8,10.3,10.3,10.0,9.5
Diluted_EPS,0.03,0.003,-0.019,0.015,0.019,-0.001,-0.013,0.016,-0.001
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,3.9,3.7,3.8,3.7,3.6,3.5,3.6,3.5
Shares_Diluted,10.7468,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224,10.7224
Total_Assets,17.7,17.7,15.9,16.0,15.9,16.2,16.0,13.6,13.3
Total_Liabilities,14.9,15.2,13.4,13.3,12.8,13.3,13.2,10.7,10.0
