AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,21.5,29.5,37.9,48.8,26.9,28.9,32.0,15.1
Current_Liabilities,9.1,6.6,7.2,7.5,5.6,4.4,4.4,9.1
Diluted_EPS,-0.214,-0.154,-0.204,-0.156,-0.109,-0.065,-0.184,-0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.1,1.2,1.3,1.3,0.7,0.7,0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.886,54.74,54.644,49.077,47.823,47.8232,40.396,33.0964
Total_Assets,89.4,93.2,113.6,125.6,105.9,113.6,97.7,75.7
Total_Liabilities,54.0,47.5,60.3,61.2,61.8,63.9,47.2,47.7
