AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,12.7,19.5,39.7,27.8,38.0,38.3,62.9,34.7,28.9,32.0,15.1
Current_Liabilities,6.7,7.4,12.7,11.7,8.5,7.3,9.7,7.2,4.4,4.4,9.1
Diluted_EPS,-0.12,-0.149,-0.275,-0.276,-0.157,-0.199,-0.201,-0.141,-0.065,-0.184,-0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,1.0,1.5,1.8,1.4,1.2,1.7,1.7,0.7,0.7,0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.285,62.171,56.307,54.886,54.74,54.644,49.077,47.823,47.8232,40.396,33.0964
Total_Assets,81.7,96.9,129.9,115.3,120.1,115.0,161.9,136.4,113.6,97.7,75.7
Total_Liabilities,50.1,59.4,71.2,69.6,61.3,61.1,78.8,79.6,63.9,47.2,47.7
