AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,4.13,-0.334,1.367,1.228,1.167,1.571,1.503,0.688
Goodwill_Intangibles,882.7,885.7,935.6,881.3,922.0,942.3,928.7,962.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3353.7,3404.4,3513.2,3429.3,3529.7,3592.9,3490.6,3561.5
Revenue,360.0,387.7,347.8,355.9,346.9,347.1,348.7,336.8
Shares_Diluted,31.56,31.308,31.519,31.657,31.426,31.359,31.299,30.121
Total_Assets,4740.9,4615.0,4910.0,4708.1,4811.0,4813.6,4631.9,4647.4
Total_Liabilities,3702.0,3712.2,3887.8,3787.1,3910.5,3941.3,3813.9,3869.4
