AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22299.2,18716.8,17716.1,17448.4,15900.4,17476.7,16221.8,17320.8,16702.1,18149.1,18575.4
Current_Liabilities,10180.0,9490.3,8948.5,8712.9,7003.0,8156.5,7484.4,8123.7,8139.9,8418.8,8617.7
Diluted_EPS,1.842,0.005,-0.013,-0.269,0.126,0.332,0.574,0.268,0.33799999999999997,0.455,0.535
Goodwill_Intangibles,1835.2,1959.8,1920.4,1909.4,1891.7,3799.4,1728.0,1759.0,809.5,962.8,974.8
Inventory,4786.6,4475.2,4702.3,5418.4,5683.9,11174.2,5597.2,5724.9,5774.6,5857.5,6141.4
LT_Debt,5853.5,5996.6,6025.0,6009.9,5984.1,5978.0,4097.9,4114.4,2295.1,2042.5,2032.4
Revenue,6895.3,7703.3,7228.5,5495.5,6429.5,8048.8,8051.4,8123.6,7659.3,9261.5,8529.5
Shares_Diluted,1410.432,1408.252,1408.238,1408.228,1410.456,1414.148,1425.222,1457.302,1492.364,1506.106,1506.138
Total_Assets,41870.3,38164.8,37456.3,37778.8,36482.4,38963.6,34630.3,35930.0,34619.1,36444.2,37228.1
Total_Liabilities,19074.4,18578.7,18036.4,17888.0,16281.4,17560.8,14615.7,15355.5,13663.7,13839.3,14301.1
