AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18455.1,18176.2,16563.7,18205.7,16898.5,18043.3,17552.9,18149.1,18575.4
Current_Liabilities,9321.8,9076.3,7295.1,8496.7,7796.6,8462.5,8554.5,8418.8,8617.7
Diluted_EPS,-0.014,-0.28,0.131,0.585,0.598,0.279,0.355,0.455,0.535
Goodwill_Intangibles,2000.5,1989.1,1970.6,3957.9,1800.1,1832.4,850.8,962.8,974.8
Inventory,4898.4,5644.4,5921.0,11640.3,5830.7,5963.7,6068.8,5857.5,6141.4
LT_Debt,6276.3,6260.6,6233.7,6227.3,4268.8,4286.1,2412.0,2042.5,2032.4
Revenue,7530.0,5724.7,7138.7,8448.1,8387.3,8462.4,8049.5,9261.5,8529.5
Shares_Diluted,1408.238,1408.228,1410.456,1414.146,1425.222,1457.302,1492.364,1506.106,1506.138
Total_Assets,39018.7,39354.6,38004.2,40588.9,36074.9,37428.7,36382.6,36444.2,37228.1
Total_Liabilities,18788.7,18634.2,16960.6,18293.3,15225.4,15996.0,14359.7,13839.3,14301.1
