AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20020.8,20109.3,21638.3,18162.0,17191.0,16931.3,15429.2,16958.7,16204.0,17320.8,16702.1,18149.1,18575.4
Current_Liabilities,8222.6,8140.2,9878.3,9209.1,8683.3,8454.7,6795.5,7914.8,7476.2,8123.7,8139.9,8418.8,8617.7
Diluted_EPS,0.442,0.421,1.788,0.005,-0.013,-0.261,0.122,0.322,0.574,0.268,0.33799999999999997,0.455,0.535
Goodwill_Intangibles,2216.5,1789.2,1780.8,1901.7,1863.5,1852.8,1835.6,3686.8,1726.1,1759.0,809.5,962.8,974.8
Inventory,5502.4,5011.4,4644.8,4342.6,4562.9,5257.8,5515.5,10843.0,5591.1,5724.9,5774.6,5857.5,6141.4
LT_Debt,5299.0,5346.1,5680.0,5818.9,5846.4,5831.8,5806.7,5800.8,4093.4,4114.4,2295.1,2042.5,2032.4
Revenue,7363.4,7177.2,6690.9,7475.0,6552.6,4925.2,6239.0,7810.3,8042.6,8123.6,7659.3,9261.5,8529.5
Shares_Diluted,1410.586,1408.32,1410.432,1408.252,1408.238,1408.228,1410.456,1414.148,1425.2220000000002,1457.302,1492.364,1506.106,1506.138
Total_Assets,39361.5,39218.0,40629.3,37033.7,36346.2,36659.1,35401.2,37808.8,34592.3,35930.0,34619.1,36444.2,37228.1
Total_Liabilities,16404.4,16404.7,18509.0,18028.0,17501.8,17357.9,15798.9,17040.3,14599.7,15355.5,13663.7,13839.3,14301.1
