AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18552.4,17560.5,17295.2,15760.8,17323.2,16079.4,17168.7,16702.1,18149.1,18575.4
Current_Liabilities,9407.0,8869.9,8636.4,6941.5,8084.9,7418.7,8052.3,8139.9,8418.8,8617.7
Diluted_EPS,0.005,-0.013,-0.266,0.125,0.329,0.569,0.266,0.338,0.455,0.535
Goodwill_Intangibles,1942.6,1903.5,1892.7,1875.0,3766.0,1712.8,1743.6,809.5,962.8,974.8
Inventory,4435.9,4661.0,5370.8,5634.0,11076.1,5548.1,5674.6,5774.6,5857.5,6141.4
LT_Debt,5944.0,5972.1,5957.1,5931.5,5925.5,4061.9,4078.3,2295.1,2042.5,2032.4
Revenue,7635.6,7165.0,5447.2,6792.7,7978.2,7980.7,8052.2,7659.3,9261.5,8529.5
Shares_Diluted,1408.252,1408.238,1408.228,1410.456,1414.148,1425.222,1457.302,1492.364,1506.106,1506.138
Total_Assets,37829.6,37127.4,37447.0,36162.0,38621.5,34326.2,35614.5,34619.1,36444.2,37228.1
Total_Liabilities,18415.5,17878.0,17730.9,16138.4,17406.6,14487.4,15220.7,13663.7,13839.3,14301.1
