AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20700.8,22274.7,18696.2,17696.7,17429.2,15883.0,17457.5,16204.0,17320.8,16702.1,18149.1,18575.4
Current_Liabilities,8379.6,10168.8,9479.9,8938.7,8703.3,6995.3,8147.6,7476.2,8123.7,8139.9,8418.8,8617.7
Diluted_EPS,0.433,1.84,0.005,-0.013,-0.268,0.126,0.332,0.574,0.268,0.338,0.455,0.535
Goodwill_Intangibles,1841.9,1833.2,1957.7,1918.3,1907.3,1889.6,3795.2,1726.1,1759.0,809.5,962.8,974.8
Inventory,5158.8,4781.4,4470.3,4697.1,5412.5,5677.7,11161.9,5591.1,5724.9,5774.6,5857.5,6141.4
LT_Debt,5503.3,5847.1,5990.0,6018.4,6003.3,5977.5,5971.4,4093.4,4114.4,2295.1,2042.5,2032.4
Revenue,7388.3,6887.7,7694.8,7220.6,5070.1,6422.5,8040.0,8042.6,8123.6,7659.3,9261.5,8529.5
Shares_Diluted,1408.32,1410.432,1408.252,1408.238,1408.228,1410.456,1414.148,1425.222,1457.3020000000001,1492.364,1506.106,1506.138
Total_Assets,40371.5,41824.3,38122.9,37415.2,37737.3,36442.4,38920.8,34592.3,35930.0,34619.1,36444.2,37228.1
Total_Liabilities,16887.2,19053.4,18558.3,18016.6,17868.4,16263.5,17541.5,14599.7,15355.5,13663.7,13839.3,14301.1
