AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30192.0,34277.0,34343.0,31853.0,29354.0,40191.0,37716.0,17093.0,17160.0,14869.0
Current_Liabilities,19080.0,20464.0,23421.0,19232.0,18304.0,10489.0,9711.0,8841.0,10654.0,9694.0
Diluted_EPS,-4.452,0.817,-0.038,-0.343,-0.551,0.828,0.875,1.045,0.7090000000000001,1.162
Goodwill_Intangibles,73790.0,77215.0,79749.0,84118.0,86457.0,7515.0,7528.0,7562.0,7629.0,7793.0
Inventory,2074.0,1949.0,2384.0,2836.0,4293.0,1192.0,1308.0,1283.0,1195.0,1282.0
LT_Debt,48336.0,41364.0,41853.0,42844.0,43387.0,24390.0,24433.0,5635.0,5646.0,5687.0
Revenue,11068.0,10540.0,10129.0,10781.0,7945.0,6007.0,6273.0,5920.0,5973.0,5691.0
Shares_Diluted,2252.0,2290.0,2263.0,2258.0,1918.0,1634.0,1637.0,1637.0,1637.0,1636.0
Total_Assets,118481.0,125536.0,128076.0,129285.0,129944.0,57433.0,55163.0,34834.0,34986.0,33734.0
Total_Liabilities,80659.0,75378.0,78982.0,79374.0,78346.0,39785.0,39114.0,19616.0,20955.0,20094.0
