AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3734.0,3477.0,3381.0,3165.0,3768.0,2742.0,3482.0,2595.0,2627.0,2842.0,3004.0
Current_Liabilities,1326.0,1357.0,1218.0,1109.0,1024.0,1241.0,1238.0,1254.0,1226.0,1183.0,1301.0
Diluted_EPS,1.884,0.882,0.445,0.11,1.129,0.561,1.221,0.916,0.551,0.943,2.3609999999999998
Goodwill_Intangibles,1661.0,1695.0,1707.0,1723.0,1742.0,1784.0,1801.0,1842.0,1798.0,1661.0,1699.0
Inventory,955.0,918.0,829.0,845.0,934.0,936.0,906.0,925.0,1021.0,1014.0,939.0
LT_Debt,3547.0,3566.0,3681.0,3745.0,4432.0,3445.0,3424.0,2669.0,2669.0,2668.0,2667.0
Revenue,2357.0,1965.0,1898.0,1709.0,1932.0,1883.0,2066.0,2144.0,2025.0,1995.0,2255.0
Shares_Diluted,128.4834,128.137,127.9539,127.8236,128.443,128.3542,128.5524,128.8503,128.9139,129.3934,130.0523
Total_Assets,14050.0,13835.0,13694.0,13555.0,14163.0,13261.0,13107.0,12216.0,12104.0,11602.0,11721.0
Total_Liabilities,7789.0,7792.0,7745.0,7654.0,8270.0,7401.0,7283.0,6497.0,6472.0,6012.0,6119.0
