AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3165.0,3768.0,2742.0,3482.0,2595.0,2627.0,2842.0,3004.0
Current_Liabilities,1109.0,1024.0,1241.0,1238.0,1254.0,1226.0,1183.0,1301.0
Diluted_EPS,0.11,1.129,0.561,1.221,0.916,0.551,0.943,2.361
Goodwill_Intangibles,1723.0,1742.0,1784.0,1801.0,1842.0,1798.0,1661.0,1699.0
Inventory,845.0,934.0,936.0,906.0,925.0,1021.0,1014.0,939.0
LT_Debt,3745.0,4432.0,3445.0,3424.0,2669.0,2669.0,2668.0,2667.0
Revenue,1709.0,1932.0,1883.0,2066.0,2144.0,2025.0,1995.0,2255.0
Shares_Diluted,127.8236,128.443,128.3542,128.5524,128.8503,128.9139,129.3934,130.0523
Total_Assets,13555.0,14163.0,13261.0,13107.0,12216.0,12104.0,11602.0,11721.0
Total_Liabilities,7654.0,8270.0,7401.0,7283.0,6497.0,6472.0,6012.0,6119.0
