AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,17.8,6.8,15.7,14.0,13.2,10.4,7.8,10.4
Current_Liabilities,14.4,12.4,33.4,32.2,22.2,20.4,20.6,22.7
Diluted_EPS,-2.788,0.557,-0.197,-10.392,-6.408,-2.745,-2.931,-12.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,2.6,2.2,15.4,1.6,1.2,0.8,11.2
Shares_Diluted,26.2495,16.9713,12.9518,0.8992,0.7796,0.7796,0.7667,0.7214
Total_Assets,27.5,19.0,25.2,23.8,21.8,17.6,14.0,15.8
Total_Liabilities,21.0,19.4,40.4,36.6,25.2,22.4,22.3,23.6
