AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.5,43.0,29.5,23.1,38.1,32.7,,
Current_Liabilities,114.2,95.8,61.1,57.8,78.1,51.6,,
Diluted_EPS,0.057,0.095,0.121,0.138,0.063,0.055,0.095,0.081
Goodwill_Intangibles,123.3,124.9,126.1,127.8,129.1,130.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.1,52.2,55.9,59.6,63.3,67.9,0.0,0.0
Revenue,20.0,25.9,26.9,27.9,24.8,21.9,21.9,21.5
Shares_Diluted,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,170.8,182.4,169.8,163.8,178.9,174.3,,
Total_Liabilities,141.9,156.7,126.1,126.4,148.8,133.1,,
