AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.5,42.9,29.4,23.0,38.0,32.6,,
Current_Liabilities,114.0,95.6,61.0,57.6,77.9,51.5,,
Diluted_EPS,0.057,0.094,0.121,0.138,0.063,0.054,0.094,0.081
Goodwill_Intangibles,123.0,124.6,125.8,127.5,128.8,130.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.0,52.1,55.8,59.4,63.1,67.8,0.0,0.0
Revenue,19.9,25.9,26.8,27.8,24.7,21.8,21.9,21.4
Shares_Diluted,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,170.4,182.0,169.4,163.4,178.4,173.9,,
Total_Liabilities,141.6,156.4,125.8,126.1,148.5,132.8,,
