AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.7,72.2,52.2,20.1,35.3,45.3,31.1,24.3,39.9,33.2,,
Current_Liabilities,122.6,98.9,77.3,59.0,120.3,100.9,64.3,60.8,81.8,52.4,,
Diluted_EPS,0.333,0.238,0.151,0.149,0.06,0.1,0.128,0.146,0.066,0.055,0.094,0.081
Goodwill_Intangibles,196.2,199.2,182.6,128.7,129.8,131.5,132.8,134.5,135.2,132.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.5,107.3,109.1,56.6,20.1,55.0,58.9,62.7,66.3,69.0,0.0,0.0
Revenue,53.6,39.0,33.6,31.6,21.0,27.3,28.3,29.4,25.9,22.2,21.9,21.4
Shares_Diluted,51.8473,51.834,56.367,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,
Total_Assets,291.2,283.6,249.1,163.1,179.8,192.1,178.8,172.5,187.4,177.1,,
Total_Liabilities,243.6,223.6,202.0,124.5,149.4,165.0,132.8,133.1,155.9,135.2,,
